Chicago Bulls,Carlos Boozer,249px,+8,122px,null,125px,-3,1px,null,249px,-3,98px,null,134px,+11,6px,null,11px,+3
Chicago Bulls,Jimmy Butler,216px,+10,137px,null,146px,-4,199px,-2,105px,null,195px,+5
Chicago Bulls,Mike Dunleavy,249px,+8,99px,-8,78px,null,70px,-2,1px,null,249px,-3,54px,+3,128px,null,67px,+4
Chicago Bulls,Kirk Hinrich,244px,+8,139px,null,116px,-4,225px,-1,114px,null,160px,+10
Chicago Bulls,Joakim Noah,178px,+2,174px,null,146px,-4,152px,-4,97px,null,251px,+8
Chicago Bulls,Taj Gibson,184px,null,64px,+6,122px,-9,125px,null,1px,0,152px,null,97px,+1,91px,-4,141px,null,6px,-2,10px,null
Chicago Bulls,Tony Snell,216px,null,33px,-2,171px,-10,77px,null,1px,0,198px,null,51px,-1,182px,+4,66px,null
Chicago Bulls,D.J. Augustin,244px,null,5px,0,133px,-8,341px,null,24px,-2,83px,-2,167px,null
Chicago Bulls,Nazr Mohammed,250px,null,99px,-8,652px,null
Milwaukee Bucks,John Henson,249px,-8,115px,null,133px,+5,1px,null,164px,+2,140px,null,195px,-5
Milwaukee Bucks,Brandon Knight,216px,-10,211px,null,72px,+2,191px,+2,186px,null,122px,-5
Milwaukee Bucks,O.J. Mayo,244px,-8,183px,null,72px,+2,160px,+2,217px,null,122px,-5
Milwaukee Bucks,Khris Middleton,178px,-2,204px,null,116px,+4,129px,+2,295px,null,64px,-3,11px,null
Milwaukee Bucks,Ekpe Udoh,178px,-2,138px,null,138px,+9,44px,null,128px,+2,35px,null,85px,+1,54px,-3,109px,null,85px,-7
Milwaukee Bucks,Giannis Antetokounmpo,185px,null,64px,-6,133px,+8,245px,null,120px,+1,171px,-2,79px,null
Milwaukee Bucks,Ersan Ilyasova,184px,null,64px,-6,112px,+7,98px,null,38px,+4,129px,null,120px,+1,157px,-1,93px,null
Milwaukee Bucks,Nate Wolters,216px,null,33px,+2,171px,+10,276px,null,51px,+1,127px,-3,112px,null,4px,0,5px,null
Milwaukee Bucks,Gary Neal,244px,null,5px,0,170px,+10,77px,null,1px,0,163px,null,85px,+1,127px,-3,116px,null,6px,-3
Milwaukee Bucks,Miroslav Raduljica,250px,null,61px,-1,690px,null
