Boston Celtics,Brandon Bass,237px,-7,169px,null,94px,-5,140px,-11,359px,null
Boston Celtics,Avery Bradley,142px,-5,161px,null,196px,-5,126px,-7,174px,null,199px,-5
Boston Celtics,Jordan Crawford,249px,-8,124px,null,126px,-6,219px,-5,157px,null,67px,-1,55px,null
Boston Celtics,Jeff Green,236px,-7,136px,null,126px,-6,223px,-5,89px,null,116px,0,71px,null
Boston Celtics,Jared Sullinger,85px,-3,228px,null,83px,-1,102px,null,101px,-5,208px,null,119px,0,70px,null
Boston Celtics,Kris Humphries,91px,null,157px,-5,1px,null,64px,+4,143px,null,42px,-6,104px,null,144px,+1,53px,-6,195px,null
Boston Celtics,Gerald Wallace,141px,null,107px,-3,1px,null,123px,+4,252px,null,123px,+3,121px,-4,128px,null
Boston Celtics,Keith Bogans,237px,null,11px,-1,1px,null,123px,+4,348px,null,27px,+1,63px,-6,116px,null,69px,-3
Boston Celtics,Kelly Olynyk,237px,null,11px,-1,1px,null,200px,+4,188px,null,110px,+7,112px,-2,67px,null,69px,-3
Boston Celtics,Phil Pressey,249px,null,49px,+3,423px,null,27px,+1,51px,-4,144px,null,54px,-4
Boston Celtics,Vitor Faverani,870px,null,132px,-7
Oklahoma City Thunder,Kevin Durant,189px,+2,164px,null,147px,+7,220px,+5,279px,null
Oklahoma City Thunder,Serge Ibaka,248px,+8,124px,null,126px,+6,195px,+11,27px,null,27px,-1,112px,+2,137px,null
Oklahoma City Thunder,Reggie Jackson,237px,+7,116px,null,147px,+7,250px,+4,249px,null
Oklahoma City Thunder,Kendrick Perkins,171px,+6,182px,null,147px,+7,223px,+5,276px,null
Oklahoma City Thunder,Thabo Sefolosha,171px,+6,203px,null,126px,+6,196px,+11,303px,null
Oklahoma City Thunder,Nick Collison,176px,null,73px,+2,1px,null,123px,-4,322px,null,54px,-7,147px,+5,100px,null
Oklahoma City Thunder,Jeremy Lamb,176px,null,73px,+2,1px,null,96px,-5,349px,null,54px,-7,248px,+9
Oklahoma City Thunder,Perry Jones,192px,null,56px,+6,1px,null,96px,-5,376px,null,27px,-1,249px,+9
Oklahoma City Thunder,Derek Fisher,238px,null,11px,+1,1px,null,123px,-4,376px,null,249px,+9
Oklahoma City Thunder,Steven Adams,250px,null,96px,-5,655px,null
Oklahoma City Thunder,Andre Roberson,870px,null,132px,+7
Oklahoma City Thunder,Hasheem Thabeet,899px,null,103px,+4
