Dallas Mavericks,Jose Calderon,182px,0,157px,null,159px,-4,0px,null,156px,-5,147px,null,163px,-2,32px,null
Dallas Mavericks,Samuel Dalembert,150px,+5,41px,null,58px,-2,119px,null,130px,+1,0px,null,156px,-5,342px,null
Dallas Mavericks,Monta Ellis,201px,+2,87px,null,143px,-1,16px,null,50px,-4,0px,null,247px,-4,56px,null,163px,-2,31px,null
Dallas Mavericks,Shawn Marion,202px,+2,137px,null,125px,-2,35px,null,185px,-7,118px,null,163px,-2,31px,null
Dallas Mavericks,Dirk Nowitzki,123px,+1,78px,null,47px,-4,88px,0,67px,null,92px,0,0px,null,134px,-2,57px,null,57px,+3,54px,0,66px,null,96px,+5,31px,null
Dallas Mavericks,Vince Carter,129px,null,120px,-3,39px,0,50px,null,61px,-4,67px,null,31px,-2,141px,null,25px,-4,331px,null
Dallas Mavericks,DeJuan Blair,155px,null,31px,-5,62px,null,119px,-5,290px,null,89px,+1,121px,-7,101px,null,27px,-2
Dallas Mavericks,Jae Crowder,186px,null,63px,-2,89px,0,93px,null,16px,+1,210px,null,89px,+1,250px,-4
Dallas Mavericks,Gal Mekel,202px,null,47px,-4,89px,0,408px,null,1px,0,54px,0,168px,null,27px,-2
Dallas Mavericks,Wayne Ellington,666px,null,84px,+2,54px,0,169px,null,26px,-2
Dallas Mavericks,Ricky Ledo,975px,null,27px,-2
Oklahoma City Thunder,Kevin Durant,218px,-1,121px,null,159px,+4,0px,null,249px,+4,88px,null,135px,-1,26px,null
Oklahoma City Thunder,Serge Ibaka,249px,+2,39px,0,83px,null,126px,-1,0px,null,175px,+5,128px,null,163px,+2,32px,null
Oklahoma City Thunder,Kendrick Perkins,138px,-1,362px,null,157px,+5,343px,null
Oklahoma City Thunder,Thabo Sefolosha,150px,-5,255px,null,92px,0,0px,null,156px,+5,264px,null,80px,+1
Oklahoma City Thunder,Russell Westbrook,182px,0,157px,null,159px,+4,0px,null,175px,+5,128px,null,163px,+2,32px,null
Oklahoma City Thunder,Nick Collison,138px,null,111px,+3,123px,+5,305px,null,71px,-1,54px,0,195px,null
Oklahoma City Thunder,Reggie Jackson,156px,null,94px,+7,151px,+4,599px,null
Oklahoma City Thunder,Jeremy Lamb,187px,null,63px,+2,89px,0,320px,null,89px,-1,171px,+3,78px,null
Oklahoma City Thunder,Perry Jones,218px,null,31px,+3,89px,0,410px,null,54px,0,169px,null,26px,+2
Oklahoma City Thunder,Steven Adams,289px,null,209px,+4,160px,null,89px,-1,84px,+3,138px,null,28px,+2
Oklahoma City Thunder,Derek Fisher,680px,null,71px,-1,250px,+4
Oklahoma City Thunder,Andre Roberson,975px,null,27px,+2
