Charlotte Bobcats,Gerald Henderson,206px,+7,152px,null,141px,-9,142px,-4,204px,null,153px,-8
Charlotte Bobcats,Al Jefferson,206px,+7,175px,null,119px,-4,250px,-5,97px,null,151px,-8
Charlotte Bobcats,Michael Kidd-Gilchrist,164px,+7,241px,null,94px,-6,209px,-9,291px,null
Charlotte Bobcats,Josh McRoberts,135px,+5,114px,null,186px,-2,63px,null,126px,-3,193px,null,180px,-6
Charlotte Bobcats,Kemba Walker,250px,+11,156px,null,94px,-6,250px,-5,118px,null,130px,-12
Charlotte Bobcats,Cody Zeller,135px,null,114px,+6,186px,null,63px,-5,126px,null,123px,-2,64px,-3,185px,null
Charlotte Bobcats,Gary Neal,164px,null,85px,+4,109px,+2,287px,null,102px,-1,97px,-1,67px,null,85px,-6
Charlotte Bobcats,Bismack Biyombo,206px,null,44px,+4,131px,-3,368px,null,97px,-1,152px,null
Charlotte Bobcats,Anthony Tolliver,206px,null,44px,+4,156px,-1,307px,null,36px,+4,164px,-3,84px,null
Charlotte Bobcats,Luke Ridnour,250px,null,156px,-1,343px,null,118px,+3,132px,null
San Antonio Spurs,Tim Duncan,206px,-7,152px,null,129px,+7,11px,null,201px,+11,145px,null,153px,+8
San Antonio Spurs,Danny Green,109px,-2,270px,null,118px,+4,91px,+3,110px,null,48px,-6,187px,+1,49px,null,13px,+2
San Antonio Spurs,Cory Joseph,136px,-5,866px,null
San Antonio Spurs,Kawhi Leonard,135px,-5,114px,null,249px,+7,126px,+3,124px,null,118px,-3,131px,null
San Antonio Spurs,Tiago Splitter,135px,-5,352px,null,11px,+2,201px,null,48px,-6,97px,+1,153px,null
San Antonio Spurs,Marco Belinelli,109px,null,140px,-9,203px,+2,172px,null,123px,+2,106px,-1,81px,null,62px,+8
San Antonio Spurs,Boris Diaw,135px,null,114px,-6,65px,0,184px,null,249px,+5,40px,-1,57px,null,152px,+8
San Antonio Spurs,Manu Ginobili,135px,null,114px,-6,109px,null,133px,+9,104px,null,152px,+2,118px,null,131px,+12
San Antonio Spurs,Patrick Mills,135px,null,114px,-6,130px,+3,72px,null,39px,+5,7px,null,201px,+11,154px,null,126px,+8,16px,null
San Antonio Spurs,Jeff Ayres,206px,null,44px,-4,751px,null
San Antonio Spurs,Aron Baynes,250px,null,109px,-2,642px,null
San Antonio Spurs,Matt Bonner,315px,null,44px,-2,431px,null,57px,+2,152px,null
