Dallas Mavericks,Jose Calderon,173px,+1,178px,null,148px,-3,212px,0,163px,null,124px,+3
Dallas Mavericks,Samuel Dalembert,150px,-1,200px,null,7px,-3,141px,null,63px,-3,339px,null,93px,+6,3px,null
Dallas Mavericks,Monta Ellis,219px,-2,103px,null,104px,-7,72px,null,212px,0,78px,null,209px,+10
Dallas Mavericks,Shawn Marion,219px,-2,138px,null,124px,-3,18px,null,212px,0,137px,null,149px,+3
Dallas Mavericks,Dirk Nowitzki,124px,+3,98px,null,25px,0,102px,+4,74px,null,72px,+4,127px,+1,87px,null,33px,0,99px,+2,53px,null,89px,+8,8px,null
Dallas Mavericks,Vince Carter,127px,null,121px,-5,72px,+7,28px,null,75px,-7,56px,null,15px,+3,127px,null,120px,-1,34px,-5,65px,null,49px,-3,102px,null
Dallas Mavericks,DeJuan Blair,150px,null,69px,-1,138px,null,142px,0,500px,null
Dallas Mavericks,Devin Harris,172px,null,76px,-3,97px,+7,80px,null,72px,+4,216px,null,33px,0,124px,+2,125px,null
Dallas Mavericks,Wayne Ellington,223px,null,26px,0,97px,+7,368px,null,33px,0,100px,+2,147px,null,2px,0
Dallas Mavericks,Brandan Wright,224px,null,26px,0,97px,+7,368px,null,33px,0,149px,-1,100px,null
Dallas Mavericks,Bernard James,564px,null,149px,+3,284px,null,3px,-2
Utah Jazz,Trey Burke,250px,+2,146px,null,104px,-3,250px,0,117px,null,131px,-3
Utah Jazz,Derrick Favors,203px,+1,297px,null,212px,0,126px,null,161px,-1
Utah Jazz,Gordon Hayward,249px,+2,145px,null,104px,-3,249px,0,83px,-4,129px,null,38px,+3
Utah Jazz,Richard Jefferson,173px,-1,83px,null,138px,-1,104px,null,164px,-3,173px,null,123px,-4,38px,null
Utah Jazz,Marvin Williams,173px,-1,222px,null,104px,-3,179px,-3,321px,null
Utah Jazz,Alec Burks,173px,null,77px,+3,250px,-4,165px,null,85px,+3,248px,-5
Utah Jazz,Jeremy Evans,173px,null,77px,+3,145px,-1,290px,null,64px,+3,83px,-4,165px,null
Utah Jazz,Enes Kanter,203px,null,46px,+1,250px,-4,216px,null,33px,0,250px,-5
Utah Jazz,Diante Garrett,257px,null,138px,-1,354px,null,117px,-2,133px,null
