Atlanta Hawks,DeMarre Carroll,120px,-7,166px,null,153px,-2,59px,null,9px,-2,183px,null,56px,+3,48px,+5,201px,null
Atlanta Hawks,Al Horford,196px,-9,142px,null,161px,+4,0px,null,190px,-2,160px,null,148px,+3
Atlanta Hawks,Kyle Korver,196px,-9,156px,null,146px,+4,0px,null,134px,+5,66px,null,49px,+2,249px,+10
Atlanta Hawks,Paul Millsap,120px,-7,166px,null,146px,+1,67px,null,138px,+2,168px,null,192px,+7
Atlanta Hawks,Jeff Teague,157px,-11,162px,null,179px,+6,0px,null,190px,-2,160px,null,149px,+3
Atlanta Hawks,Dennis Schroder,120px,null,127px,-4,2px,null,102px,-6,285px,null,111px,-4,101px,+7,148px,null
Atlanta Hawks,Mike Scott,119px,null,127px,-4,2px,null,88px,-6,95px,null,66px,+1,144px,null,105px,-1,53px,+3,195px,null
Atlanta Hawks,Cartier Martin,157px,null,90px,0,2px,null,37px,-4,153px,null,58px,+4,14px,null,185px,+1,97px,null,199px,+5,1px,null
Atlanta Hawks,Elton Brand,196px,null,51px,-2,2px,null,37px,-4,713px,null
Atlanta Hawks,John Jenkins,196px,null,51px,-2,2px,null,69px,-8,681px,null
Atlanta Hawks,Pero Antic,693px,null,57px,+3,101px,+7,147px,null,1px,0
Los Angeles Lakers,Steve Blake,196px,+9,156px,null,146px,-4,0px,null,150px,0,168px,null,181px,-7
Los Angeles Lakers,Pau Gasol,196px,+9,156px,null,146px,-4,0px,null,115px,-4,272px,null,112px,-3
Los Angeles Lakers,Xavier Henry,120px,+7,262px,null,116px,0,0px,null,150px,0,200px,null,149px,-3
Los Angeles Lakers,Steve Nash,196px,+9,156px,null,146px,-4,0px,null,114px,-4,235px,null,146px,-3,3px,null
Los Angeles Lakers,Shawne Williams,120px,+7,262px,null,99px,0,17px,null,114px,-4,235px,null,31px,0,118px,null
Los Angeles Lakers,Chris Kaman,120px,null,127px,+4,2px,null,21px,+2,342px,null,135px,+3,48px,-5,201px,null
Los Angeles Lakers,Nick Young,120px,null,127px,+4,2px,null,102px,+6,296px,null,99px,-1,101px,-7,149px,null
Los Angeles Lakers,Jordan Farmar,196px,null,51px,+2,2px,null,102px,+6,261px,null,135px,+3,101px,-7,148px,null
Los Angeles Lakers,Wesley Johnson,195px,null,51px,+2,2px,null,128px,+2,107px,null,12px,0,115px,null,134px,+3,100px,-7,150px,null
Los Angeles Lakers,Jodie Meeks,196px,null,51px,+2,2px,null,129px,+2,270px,null,99px,-1,69px,-3,178px,null,1px,0
Los Angeles Lakers,Jordan Hill,272px,null,81px,+4,445px,null,202px,-5
