Houston Rockets,Patrick Beverley,137px,-1,174px,null,139px,-5,226px,0,32px,0,97px,null,96px,+1,66px,-3,29px,null
Houston Rockets,James Harden,225px,+4,88px,null,83px,-5,56px,null,226px,0,226px,+4,94px,-3
Houston Rockets,Dwight Howard,115px,-1,159px,null,174px,-7,3px,null,131px,-3,126px,null,194px,+4,95px,-3
Houston Rockets,Terrence Jones,163px,+1,141px,null,55px,-8,94px,null,113px,-5,433px,null
Houston Rockets,Chandler Parsons,181px,+6,45px,null,226px,-8,180px,+1,78px,null,194px,+4,94px,-3
Houston Rockets,Omer Asik,119px,null,105px,+5,1px,null,43px,-1,182px,null,0px,0,131px,null,94px,+3,32px,0,288px,null
Houston Rockets,Jeremy Lin,139px,null,85px,+5,1px,null,86px,-3,86px,null,49px,0,120px,null,108px,+5,129px,+3,19px,null,77px,+1,94px,-3
Houston Rockets,Donatas Motiejunas,168px,null,57px,+3,1px,null,71px,-1,65px,null,90px,+1,546px,null
Houston Rockets,Omri Casspi,181px,null,43px,-2,1px,null,86px,-3,138px,null,0px,0,182px,null,43px,-1,145px,+3,149px,null,26px,0
Golden State Warriors,Stephen Curry,107px,-1,133px,null,211px,+10,179px,-1,136px,null,134px,-2,8px,null,82px,+3,3px,null,1px,+4,0px,null
Golden State Warriors,Andre Iguodala,115px,+1,189px,null,148px,+7,226px,0,90px,null,136px,-2,94px,+3
Golden State Warriors,David Lee,162px,-1,77px,null,211px,+10,156px,+2,69px,null,225px,-4,8px,null,82px,+3,6px,null
Golden State Warriors,Jermaine O'Neal,115px,+1,159px,null,174px,+7,3px,null,131px,+3,132px,null,188px,-4,91px,+3,3px,null
Golden State Warriors,Klay Thompson,138px,+1,140px,null,122px,+8,52px,null,144px,+5,172px,null,135px,-2,94px,+3
Golden State Warriors,Jordan Crawford,107px,null,118px,-3,1px,null,14px,-2,394px,null,43px,+1,90px,-2,230px,null
Golden State Warriors,Harrison Barnes,119px,null,105px,-5,1px,null,48px,0,127px,null,46px,0,134px,null,94px,-3,90px,-2,226px,null,1px,-2,1px,null,0px,0
Golden State Warriors,Marreese Speights,119px,null,106px,-5,1px,null,14px,-2,760px,null
Golden State Warriors,Steve Blake,139px,null,84px,-5,1px,null,71px,+1,153px,null,0px,0,143px,null,81px,-5,90px,-2,134px,null,1px,0,89px,null,3px,-2,2px,null
Golden State Warriors,Draymond Green,167px,null,57px,-3,1px,null,43px,+1,181px,null,0px,0,155px,null,69px,-2,38px,0,186px,null,1px,0,88px,null,3px,-2,1px,null,0px,0
