Philadelphia 76ers,Michael Carter-Williams,231px,-17,86px,null,181px,-9,0px,null,162px,-6,87px,null,188px,+2,61px,null
Philadelphia 76ers,Spencer Hawes,201px,-11,117px,null,181px,-9,0px,null,90px,-3,409px,null
Philadelphia 76ers,Hollis Thompson,231px,-17,123px,null,144px,-5,158px,null,92px,+3,96px,-6,58px,null,94px,+6
Philadelphia 76ers,Evan Turner,151px,-7,80px,null,18px,+1,105px,-2,144px,null,90px,-3,409px,null
Philadelphia 76ers,Thaddeus Young,231px,-17,124px,null,127px,-5,17px,null,90px,-3,409px,null
Philadelphia 76ers,James Anderson,150px,null,98px,-9,68px,+2,37px,null,143px,-5,0px,null,157px,-5,91px,null,154px,+1,34px,null,61px,+5
Philadelphia 76ers,Lavoy Allen,200px,null,49px,-5,68px,+2,271px,null,160px,+1,96px,-6,153px,null
Philadelphia 76ers,Brandon Davies,230px,null,18px,+1,105px,-2,127px,null,17px,0,90px,null,159px,+1,48px,-3,53px,null,147px,+13
Philadelphia 76ers,Elliot Williams,231px,null,18px,+1,105px,-2,234px,null,160px,+1,48px,null,201px,+10
Philadelphia 76ers,Lorenzo Brown,666px,null,84px,+4,102px,null,148px,+13
Cleveland Cavaliers,Earl Clark,111px,+2,389px,null,114px,+3,386px,null
Cleveland Cavaliers,Kyrie Irving,201px,+11,112px,null,170px,+6,17px,null,250px,+2,248px,null
Cleveland Cavaliers,C.J. Miles,249px,+16,105px,null,144px,+5,0px,null,157px,+5,92px,null,96px,+6,153px,null
Cleveland Cavaliers,Tristan Thompson,236px,+15,143px,null,119px,+2,0px,null,250px,+2,250px,null
Cleveland Cavaliers,Anderson Varejao,201px,+11,154px,null,144px,+5,0px,null,203px,+5,296px,null
Cleveland Cavaliers,Dion Waiters,111px,null,138px,+14,105px,+2,127px,null,17px,0,114px,null,135px,-1,177px,+1,71px,null
Cleveland Cavaliers,Matthew Dellavedova,201px,null,49px,+5,249px,+7,158px,null,92px,-3,249px,-7
Cleveland Cavaliers,Tyler Zeller,200px,null,49px,+5,130px,+5,323px,null,46px,-3,151px,-1,98px,null
Cleveland Cavaliers,Anthony Bennett,237px,null,13px,+1,105px,+2,394px,null,250px,-7
Cleveland Cavaliers,Alonzo Gee,250px,null,59px,+1,692px,null
Cleveland Cavaliers,Sergey Karasev,853px,null,149px,-13
Cleveland Cavaliers,Henry Sims,904px,null,98px,-6
Cleveland Cavaliers,Carrick Felix,930px,null,72px,-8
