Miami Heat,Shane Battier,193px,-9,167px,null,139px,-2,203px,0,292px,null,4px,+2
Miami Heat,Chris Bosh,191px,-10,58px,null,111px,+2,40px,null,86px,-4,12px,null,203px,0,90px,null,204px,+4
Miami Heat,Mario Chalmers,145px,-10,172px,null,169px,+1,12px,null,149px,+6,142px,null,208px,+6
Miami Heat,Toney Douglas,168px,-7,332px,null,149px,+6,351px,null
Miami Heat,LeBron James,249px,-3,84px,null,165px,+4,249px,0,44px,+5,62px,null,144px,+2
Miami Heat,Ray Allen,145px,null,104px,+7,127px,+2,110px,null,12px,0,148px,null,101px,-6,249px,+9
Miami Heat,Norris Cole,174px,null,75px,+4,68px,-1,63px,null,117px,-2,148px,null,101px,-6,245px,+7,4px,null
Miami Heat,Chris Andersen,191px,null,58px,+7,142px,+4,94px,null,12px,0,203px,null,46px,0,106px,+7,143px,null
Miami Heat,Rashard Lewis,200px,null,49px,+6,84px,-4,368px,null,46px,0,36px,+3,214px,null
Phoenix Suns,Goran Dragic,204px,+9,156px,null,139px,+2,250px,0,41px,null,208px,-6
Phoenix Suns,Channing Frye,235px,+5,121px,null,143px,0,203px,0,100px,null,196px,-4
Phoenix Suns,Gerald Green,249px,+3,24px,-1,213px,null,12px,0,249px,0,36px,-3,71px,null,142px,-2
Phoenix Suns,Miles Plumlee,120px,+11,240px,null,32px,-2,107px,null,134px,-8,365px,null
Phoenix Suns,P.J. Tucker,204px,+9,156px,null,126px,+2,12px,null,249px,0,54px,-5,52px,null,143px,-2
Phoenix Suns,Markieff Morris,120px,null,129px,-8,100px,0,51px,null,99px,+4,134px,null,115px,+8,248px,-9
Phoenix Suns,Leandro Barbosa,204px,null,45px,-6,111px,-2,342px,null,46px,0,106px,-7,143px,null
Phoenix Suns,Marcus Morris,205px,null,45px,-6,111px,-2,639px,null
Phoenix Suns,Alex Len,239px,null,11px,-2,111px,-2,639px,null
Phoenix Suns,Ish Smith,280px,null,220px,+1,250px,null,106px,-7,143px,null
