Utah Jazz,Trey Burke,141px,-3,108px,null,249px,+11,0px,null,249px,+11,0px,null,130px,-3,119px,null
Utah Jazz,Alec Burks,93px,-3,280px,null,110px,+11,14px,null,249px,+11,0px,null,130px,-3,120px,null
Utah Jazz,Derrick Favors,232px,0,253px,null,14px,+2,0px,null,195px,+7,304px,null
Utah Jazz,Richard Jefferson,249px,+2,125px,null,124px,+13,0px,null,195px,+7,305px,null
Utah Jazz,Marvin Williams,173px,-2,288px,null,37px,+6,0px,null,249px,+11,251px,null
Utah Jazz,Brandon Rush,97px,null,151px,+5,0px,null,125px,-2,326px,null,47px,+4,0px,null,141px,-2,108px,null
Utah Jazz,Diante Garrett,141px,null,108px,+5,0px,null,125px,-2,110px,null,13px,+2,379px,null,120px,0
Utah Jazz,Enes Kanter,177px,null,71px,+4,0px,null,235px,+9,216px,null,47px,+4,0px,null,154px,+1,95px,null
Utah Jazz,Jeremy Evans,233px,null,17px,+2,0px,null,207px,+5,292px,null,249px,-3
Utah Jazz,Ian Clark,882px,null,120px,0
Utah Jazz,John Lucas,901px,null,101px,-1
Utah Jazz,Rudy Gobert,907px,null,95px,-4
Detroit Pistons,Kentavious Caldwell-Pope,150px,+3,240px,null,107px,-9,0px,null,46px,-8,102px,null,100px,-4,0px,null,140px,+2,109px,null
Detroit Pistons,Andre Drummond,247px,0,80px,null,156px,-9,14px,null,72px,-5,76px,null,100px,-4,0px,null,85px,-2,164px,null
Detroit Pistons,Brandon Jennings,198px,+4,130px,null,170px,-11,0px,null,145px,-7,104px,null,154px,-1,95px,null
Detroit Pistons,Greg Monroe,150px,+3,97px,null,1px,-2,0px,null,78px,0,170px,null,46px,-8,202px,null,53px,-3,197px,null
Detroit Pistons,Josh Smith,249px,-2,142px,null,107px,-9,0px,null,57px,-5,192px,null,79px,-2,170px,null
Detroit Pistons,Kyle Singler,152px,null,97px,-5,0px,null,142px,-2,70px,null,37px,-6,47px,null,202px,-3,85px,null,162px,+5
Detroit Pistons,Rodney Stuckey,152px,null,97px,-5,0px,null,142px,-2,154px,null,203px,-3,249px,null
Detroit Pistons,Will Bynum,198px,null,51px,-6,0px,null,79px,0,227px,null,192px,-6,155px,null,94px,+4
Detroit Pistons,Charlie Villanueva,250px,null,207px,-5,544px,null
Detroit Pistons,Josh Harrellson,485px,null,14px,-2,74px,null,71px,-2,190px,null,164px,+5
Detroit Pistons,Jonas Jerebko,805px,null,197px,+6
Detroit Pistons,Luigi Datome,901px,null,101px,+1
