Philadelphia 76ers,James Anderson,128px,-2,77px,null,42px,0,0px,null,64px,-7,107px,null,77px,+5,126px,-9,122px,null,94px,+1,156px,null
Philadelphia 76ers,Spencer Hawes,144px,-4,138px,null,217px,-4,158px,-13,342px,null
Philadelphia 76ers,Evan Turner,207px,-12,108px,null,185px,-2,158px,-13,341px,null
Philadelphia 76ers,Tony Wroten,144px,-4,62px,null,42px,0,0px,null,249px,-9,245px,-17,97px,null,53px,-3,103px,null
Philadelphia 76ers,Thaddeus Young,196px,-12,85px,null,175px,-5,42px,null,127px,-9,373px,null
Philadelphia 76ers,Hollis Thompson,129px,null,78px,-10,136px,null,79px,-4,235px,null,91px,-3,249px,0
Philadelphia 76ers,Lavoy Allen,144px,null,104px,-8,0px,null,32px,-5,175px,null,41px,+1,126px,null,122px,-7,48px,+6,86px,null,115px,-1
Philadelphia 76ers,Darius Morris,144px,null,105px,-8,0px,null,89px,-10,287px,null,123px,-7,249px,0
Philadelphia 76ers,Brandon Davies,196px,null,53px,0,0px,null,32px,-5,462px,null,3px,+1,54px,null,196px,-6
Philadelphia 76ers,Daniel Orton,658px,null,92px,-3,135px,+1,13px,null,101px,+2
New Orleans Pelicans,Al-Farouq Aminu,129px,+2,265px,null,63px,-4,41px,null,1px,0,182px,+13,316px,null
New Orleans Pelicans,Anthony Davis,207px,+12,85px,null,207px,+6,182px,+13,318px,null
New Orleans Pelicans,Eric Gordon,197px,+12,173px,null,130px,-5,203px,+15,296px,null
New Orleans Pelicans,Jrue Holiday,197px,+12,118px,null,185px,+2,232px,+15,267px,null
New Orleans Pelicans,Jason Smith,128px,+2,77px,null,42px,0,0px,null,125px,+13,124px,null,116px,+11,65px,null,28px,+4,289px,null
New Orleans Pelicans,Ryan Anderson,128px,null,120px,+10,0px,null,42px,+3,83px,null,124px,-4,118px,null,130px,+5,134px,-1,115px,null
New Orleans Pelicans,Tyreke Evans,128px,null,120px,+10,0px,null,138px,+14,69px,null,40px,-1,182px,null,67px,+3,94px,-1,156px,null
New Orleans Pelicans,Anthony Morrow,196px,null,53px,0,0px,null,111px,+14,376px,null,10px,+1,135px,-1,115px,null
New Orleans Pelicans,Brian Roberts,196px,null,53px,0,0px,null,65px,+7,387px,null,47px,+1,249px,0
New Orleans Pelicans,Louis Amundson,716px,null,34px,-1,251px,0
New Orleans Pelicans,Austin Rivers,846px,null,156px,+1
New Orleans Pelicans,Josh Childress,887px,null,115px,+1
New Orleans Pelicans,Jeff Withey,887px,null,115px,+1
