Houston Rockets,Ronnie Brewer,202px,+5,38px,null,8px,0,125px,null,122px,-1,2px,null,186px,-2,313px,null
Houston Rockets,James Harden,241px,+8,134px,null,122px,-1,2px,null,249px,-7,72px,null,177px,+3
Houston Rockets,Dwight Howard,165px,+7,161px,null,144px,0,27px,null,216px,-2,33px,null,243px,+2,7px,null
Houston Rockets,Terrence Jones,203px,+5,124px,null,170px,-3,2px,null,176px,-2,323px,null
Houston Rockets,Jeremy Lin,165px,+7,84px,null,247px,-6,2px,null,146px,-1,103px,null,250px,+2
Houston Rockets,Aaron Brooks,166px,null,84px,+1,125px,-5,271px,null,103px,-6,249px,+2
Houston Rockets,Greg Smith,165px,null,84px,+1,77px,-3,144px,null,25px,-3,221px,null,30px,-5,250px,null
Houston Rockets,Omri Casspi,203px,null,47px,+3,78px,-3,666px,null,5px,0
Houston Rockets,Francisco Garcia,203px,null,47px,+3,125px,-5,310px,null,63px,-5,250px,+2
Houston Rockets,Donatas Motiejunas,676px,null,74px,-5,72px,-1,178px,null
Atlanta Hawks,Pero Antic,164px,-7,75px,null,8px,0,125px,null,37px,-6,86px,null,146px,+1,148px,null,92px,-3,104px,null,1px,+2,3px,null,2px,+2
Atlanta Hawks,DeMarre Carroll,138px,-9,26px,null,75px,-1,132px,null,121px,+1,2px,null,174px,+2,13px,null,48px,+3,3px,null,9px,0,112px,null,128px,0,1px,null,3px,-2,3px,null
Atlanta Hawks,Kyle Korver,165px,-7,75px,null,8px,0,162px,-1,87px,null,188px,+4,61px,null,250px,-2
Atlanta Hawks,Paul Millsap,108px,-11,219px,null,170px,+3,2px,null,249px,+7,113px,null,136px,+2
Atlanta Hawks,Jeff Teague,203px,-5,172px,null,122px,+1,2px,null,216px,+2,146px,null,136px,+2
Atlanta Hawks,Mike Scott,108px,null,141px,+3,125px,+5,373px,null,113px,-4,130px,null,3px,-2,3px,null
Atlanta Hawks,Louis Williams,138px,null,110px,+1,125px,+5,42px,null,79px,+7,177px,null,73px,+5,113px,-4,129px,null,1px,+2,3px,null,2px,+2
Atlanta Hawks,Elton Brand,165px,null,75px,-1,8px,null,77px,+3,90px,null,79px,+7,148px,null,102px,+6,45px,-1,92px,null,104px,0,7px,null
Atlanta Hawks,Shelvin Mack,203px,null,47px,-3,125px,+5,343px,null,30px,+5,113px,-4,136px,null
