Boston Celtics,Brandon Bass,227px,+9,189px,null,82px,-2,0px,null,233px,+11,136px,null,130px,-6
Boston Celtics,Jeff Green,227px,+9,159px,null,73px,-7,39px,null,115px,+1,134px,null,250px,-20
Boston Celtics,Rajon Rondo,182px,+7,178px,null,138px,-4,0px,null,249px,+9,107px,null,143px,-8
Boston Celtics,Jared Sullinger,140px,+4,151px,null,124px,0,83px,null,158px,+4,149px,null,192px,-9
Boston Celtics,Gerald Wallace,182px,+7,109px,null,207px,-2,0px,null,249px,+9,107px,null,129px,-6,13px,null
Boston Celtics,Kelly Olynyk,140px,null,105px,+5,3px,null,42px,-5,125px,null,82px,-2,164px,null,85px,+5,57px,-11,191px,null
Boston Celtics,Jerryd Bayless,186px,null,59px,+2,3px,null,42px,-5,328px,null,128px,+8,106px,-12,144px,null
Boston Celtics,Chris Johnson,186px,null,59px,+2,3px,null,136px,-1,77px,null,35px,+1,249px,null,25px,-4,211px,null,13px,-2
Boston Celtics,Kris Humphries,231px,null,15px,0,3px,null,166px,-5,316px,null,16px,-2,120px,-14,129px,null
Boston Celtics,Phil Pressey,231px,null,15px,0,3px,null,111px,-3,413px,null,81px,-8,143px,null
Los Angeles Lakers,Pau Gasol,164px,-6,197px,null,138px,+4,0px,null,158px,-4,341px,null
Los Angeles Lakers,Wesley Johnson,164px,-6,168px,null,167px,+6,0px,null,142px,-4,357px,null
Los Angeles Lakers,Ryan Kelly,141px,-4,359px,null,116px,-1,384px,null
Los Angeles Lakers,Kendall Marshall,199px,-9,161px,null,138px,+4,0px,null,191px,-9,309px,null
Los Angeles Lakers,Jodie Meeks,164px,-6,211px,null,124px,+6,0px,null,170px,-4,329px,null
Los Angeles Lakers,Jordan Hill,140px,null,106px,-5,3px,null,77px,+1,293px,null,128px,-8,250px,+20
Los Angeles Lakers,Kent Bazemore,163px,null,82px,-3,3px,null,249px,+7,147px,null,103px,-5,250px,+20
Los Angeles Lakers,Jordan Farmar,163px,null,82px,-3,3px,null,111px,+3,310px,null,78px,-5,250px,+20
Los Angeles Lakers,Chris Kaman,163px,null,82px,-3,3px,null,111px,+3,303px,null,85px,-5,250px,+20
Los Angeles Lakers,MarShon Brooks,199px,null,47px,0,3px,null,125px,+1,315px,null,58px,0,250px,+20
