Phoenix Suns,Goran Dragic,190px,+5,60px,null,250px,+13,186px,+6,128px,null,184px,-5
Phoenix Suns,Channing Frye,250px,-2,250px,null,134px,-2,287px,null,78px,-5
Phoenix Suns,Gerald Green,249px,-2,194px,null,55px,+2,134px,-2,139px,null,164px,-3,62px,null
Phoenix Suns,Miles Plumlee,177px,+3,72px,null,249px,+13,175px,+4,171px,null,70px,+4,83px,null
Phoenix Suns,P.J. Tucker,250px,-2,194px,null,55px,+2,232px,+9,41px,null,226px,-3
Phoenix Suns,Markieff Morris,180px,null,68px,-5,249px,+13,139px,null,108px,+8,1px,null,96px,-5,101px,null,53px,0
Phoenix Suns,Eric Bledsoe,189px,null,60px,-7,193px,+11,194px,null,108px,+8,1px,null,65px,-1,32px,null,153px,-1
Phoenix Suns,Marcus Morris,249px,null,194px,+11,236px,null,68px,+2,1px,null,97px,-5,152px,null
Phoenix Suns,Archie Goodwin,690px,null,58px,0,1px,null,24px,-3,226px,null
Phoenix Suns,Dionte Christmas,738px,null,10px,-3,1px,null,24px,-3,226px,null
Utah Jazz,Trey Burke,97px,0,345px,null,55px,-2,248px,-6,1px,null,65px,+1,132px,null,53px,0
Utah Jazz,Derrick Favors,190px,-5,157px,null,153px,-11,175px,-4,324px,null
Utah Jazz,Gordon Hayward,249px,+2,194px,null,55px,-2,192px,-8,57px,null,218px,+4,32px,null
Utah Jazz,Richard Jefferson,174px,-3,145px,null,181px,-12,134px,+2,365px,null
Utah Jazz,Marvin Williams,210px,-5,233px,null,55px,-2,186px,-6,128px,null,123px,+5,62px,null
Utah Jazz,John Lucas,98px,null,152px,+2,194px,-11,556px,null
Utah Jazz,Brandon Rush,174px,null,76px,+5,69px,-1,320px,null,109px,-8,250px,null
Utah Jazz,Enes Kanter,189px,null,60px,+7,96px,-2,333px,null,67px,-2,1px,null,163px,0,87px,null
Utah Jazz,Jeremy Evans,219px,null,30px,+7,194px,-11,245px,null,58px,0,1px,null,250px,+6
Utah Jazz,Alec Burks,250px,null,194px,-11,247px,null,56px,+2,1px,null,250px,+6
Utah Jazz,Andris Biedrins,916px,null,86px,+6
Utah Jazz,Diante Garrett,971px,null,31px,+2
