Los Angeles Lakers,Pau Gasol,186px,-8,162px,null,148px,0,3px,null,188px,-1,61px,null,249px,+3
Los Angeles Lakers,Wesley Johnson,144px,-7,226px,null,126px,-2,3px,null,108px,-2,391px,null
Los Angeles Lakers,Ryan Kelly,186px,-8,162px,null,147px,0,3px,null,188px,-1,304px,null,7px,+1
Los Angeles Lakers,Kendall Marshall,193px,-9,129px,null,173px,+1,3px,null,248px,+1,124px,null,118px,+1,8px,null
Los Angeles Lakers,Jodie Meeks,144px,-7,53px,null,51px,+6,1px,null,177px,-10,72px,null,108px,-2,141px,null,248px,+3
Los Angeles Lakers,Manny Harris,146px,null,102px,+4,1px,null,66px,-9,291px,null,140px,+3,1px,null,123px,+1,119px,null,5px,+1
Los Angeles Lakers,Nick Young,146px,null,102px,+4,1px,null,120px,-6,57px,null,68px,+2,111px,null,140px,+3,1px,null,248px,+3
Los Angeles Lakers,Jordan Hill,187px,null,61px,+5,1px,null,94px,-8,343px,null,60px,+2,1px,null,241px,+2,7px,null
Los Angeles Lakers,Robert Sacre,187px,null,62px,+5,1px,null,94px,-8,343px,null,60px,+2,250px,null
Miami Heat,Ray Allen,186px,+8,214px,null,96px,+2,3px,null,178px,+1,195px,null,125px,-2
Miami Heat,Shane Battier,186px,+8,288px,null,23px,-1,3px,null,178px,+1,320px,null
Miami Heat,Chris Bosh,144px,+7,163px,null,189px,+1,3px,null,157px,+2,138px,null,203px,+2
Miami Heat,Mario Chalmers,169px,+6,79px,null,150px,+6,38px,null,58px,0,3px,null,133px,+4,115px,null,123px,-1,70px,null,55px,+3
Miami Heat,LeBron James,249px,+3,111px,null,136px,0,3px,null,239px,+1,113px,null,146px,0
Miami Heat,Chris Andersen,146px,null,51px,0,150px,null,125px,+1,183px,null,31px,-1,254px,null,56px,+3
Miami Heat,Norris Cole,170px,null,78px,-3,1px,null,188px,+8,195px,null,114px,-5,1px,null,193px,-6,55px,null
Miami Heat,Michael Beasley,187px,null,61px,-5,1px,null,94px,+8,333px,null,70px,-2,1px,null,193px,-6,55px,null
Miami Heat,Roger Mason,187px,null,62px,-5,429px,null,70px,-2,251px,null
Miami Heat,Greg Oden,202px,null,46px,-4,1px,null,57px,+7,379px,null,60px,-2,1px,null,46px,-5,203px,null
Miami Heat,Rashard Lewis,249px,null,110px,+8,379px,null,9px,-2,1px,null,102px,-3,147px,null
