Memphis Grizzlies,Tony Allen,212px,+10,790px,null
Memphis Grizzlies,Mike Conley,135px,+8,114px,null,0px,0,118px,-5,131px,null,218px,-1,149px,null,131px,0
Memphis Grizzlies,Marc Gasol,172px,+9,77px,null,249px,-8,0px,null,178px,+2,71px,null,250px,+4
Memphis Grizzlies,Tayshaun Prince,182px,+9,192px,null,124px,-3,0px,null,178px,+2,71px,null,250px,+4
Memphis Grizzlies,Zach Randolph,249px,+9,124px,null,124px,-3,0px,null,249px,-1,118px,null,126px,+2,6px,null
Memphis Grizzlies,Jerryd Bayless,140px,null,108px,+1,124px,null,124px,-3,222px,null,26px,0,0px,null,117px,+4,126px,null,7px,-2
Memphis Grizzlies,Kosta Koufos,172px,null,71px,0,6px,null,117px,-5,309px,null,70px,-3,0px,null,117px,+4,133px,null
Memphis Grizzlies,Mike Miller,184px,null,65px,0,118px,-5,310px,null,71px,-3,0px,null,152px,+2,96px,null
Memphis Grizzlies,Quincy Pondexter,215px,null,35px,-1,249px,-8,0px,null,249px,-1,157px,null,92px,+2
Los Angeles Clippers,Jared Dudley,172px,-9,202px,null,124px,+3,0px,null,178px,-2,322px,null
Los Angeles Clippers,Blake Griffin,197px,-10,115px,null,105px,+10,79px,null,217px,+1,111px,null,157px,+3,1px,null,3px,+2,1px,null,7px,+2
Los Angeles Clippers,DeAndre Jordan,181px,-9,16px,null,45px,+1,6px,null,248px,+8,0px,null,248px,+1,0px,null,76px,-7,92px,null,73px,0,7px,null
Los Angeles Clippers,Chris Paul,249px,-9,125px,null,124px,+3,0px,null,218px,+1,144px,null,137px,+2
Los Angeles Clippers,J.J. Redick,134px,-8,114px,null,0px,0,124px,null,79px,+1,45px,null,197px,+1,165px,null,137px,+2
Los Angeles Clippers,Jamal Crawford,140px,null,108px,-1,117px,+5,89px,null,41px,+2,196px,null,52px,0,0px,null,104px,-6,99px,null,33px,+4,1px,null,11px,+2
Los Angeles Clippers,Matt Barnes,172px,null,77px,0,124px,+5,302px,null,70px,+3,0px,null,198px,-8,45px,null,7px,0
Los Angeles Clippers,Byron Mullens,183px,null,59px,0,6px,null,64px,-2,109px,null,50px,+1,247px,null,26px,0,0px,null,76px,-7,173px,null
Los Angeles Clippers,Darren Collison,249px,null,0px,0,124px,+5,347px,null,26px,0,0px,null,105px,-6,145px,null
Los Angeles Clippers,Ryan Hollins,475px,null,25px,-1,331px,null,88px,+3,80px,null
