Washington Wizards,Trevor Ariza,250px,+12,161px,null,88px,-1,250px,-4,156px,null,93px,-1
Washington Wizards,Bradley Beal,155px,+12,94px,null,238px,+1,11px,null,154px,+3,95px,null,250px,+3
Washington Wizards,Trevor Booker,146px,+10,244px,null,44px,0,65px,null,112px,+4,387px,null
Washington Wizards,Marcin Gortat,225px,+9,133px,null,142px,-3,185px,+8,170px,null,143px,-5
Washington Wizards,John Wall,224px,+9,23px,null,2px,+3,108px,null,141px,-3,232px,-1,146px,null,120px,-4
Washington Wizards,Al Harrington,146px,null,100px,-1,2px,null,140px,0,43px,null,53px,+1,128px,null,132px,-8,105px,+8,145px,null
Washington Wizards,Martell Webster,155px,null,94px,0,161px,0,79px,null,8px,-2,154px,null,95px,-7,155px,+4,50px,null,43px,+1
Washington Wizards,Drew Gooden,224px,null,25px,+3,108px,+2,330px,null,61px,-12,203px,+2,46px,null
Washington Wizards,Andre Miller,224px,null,25px,+3,108px,+2,374px,null,17px,-3,129px,+7,120px,null
Washington Wizards,Kevin Seraphin,492px,null,8px,-2,501px,null
Los Angeles Lakers,Kent Bazemore,147px,-10,353px,null,73px,-7,427px,null
Los Angeles Lakers,Pau Gasol,178px,-12,179px,null,142px,+3,172px,-5,144px,null,183px,+3
Los Angeles Lakers,Kendall Marshall,178px,-12,167px,null,153px,+1,171px,-5,143px,null,63px,-1,76px,null,32px,0,12px,null
Los Angeles Lakers,Jodie Meeks,146px,-10,199px,null,153px,+1,96px,-10,97px,null,56px,+9,250px,-3
Los Angeles Lakers,Robert Sacre,146px,-10,453px,null,150px,+14,66px,-6,184px,null
Los Angeles Lakers,Xavier Henry,146px,null,103px,-2,249px,+1,73px,null,120px,+2,294px,null,12px,-1
Los Angeles Lakers,Ryan Kelly,146px,null,103px,-2,108px,-2,313px,null,77px,+9,66px,-6,139px,null,44px,-1
Los Angeles Lakers,Nick Young,146px,null,103px,-2,96px,0,253px,null,150px,+14,250px,-3
Los Angeles Lakers,Jordan Hill,178px,null,71px,0,249px,+1,96px,-10,219px,null,137px,+4,47px,null
Los Angeles Lakers,Steve Nash,178px,null,71px,0,96px,0,324px,null,77px,+9,66px,-6,63px,null,74px,+5,46px,null
