Denver Nuggets,Wilson Chandler,162px,+6,182px,null,155px,-7,149px,+9,150px,null,200px,-11
Denver Nuggets,Kenneth Faried,172px,+3,172px,null,97px,-4,57px,null,149px,+9,241px,null,107px,-7,1px,null
Denver Nuggets,Randy Foye,194px,+8,220px,null,85px,-2,181px,+9,185px,null,133px,-4
Denver Nuggets,J.J. Hickson,173px,+3,172px,null,155px,-7,181px,+9,144px,null,173px,-9
Denver Nuggets,Ty Lawson,231px,+9,132px,null,136px,-9,213px,+5,112px,null,174px,-9
Denver Nuggets,Jordan Hamilton,165px,null,84px,+5,50px,-8,148px,null,51px,-3,149px,null,100px,-3,44px,0,204px,null
Denver Nuggets,Darrell Arthur,178px,null,72px,+8,95px,-1,304px,null,100px,-3,44px,0,204px,null
Denver Nuggets,Timofey Mozgov,177px,null,71px,+8,95px,-1,334px,null,61px,-3,1px,null,6px,0,70px,-2,177px,null,2px,0
Denver Nuggets,Evan Fournier,194px,null,55px,+3,95px,-1,335px,null,68px,-3,134px,-5,116px,null
Denver Nuggets,Andre Miller,239px,null,10px,+2,110px,+1,358px,null,31px,+1,71px,-2,178px,null
Denver Nuggets,Nate Robinson,300px,null,108px,+2,391px,null,67px,-7,133px,null
Oklahoma City Thunder,Kevin Durant,162px,-6,113px,null,224px,+6,250px,-6,250px,+11
Oklahoma City Thunder,Serge Ibaka,173px,-3,172px,null,155px,+7,149px,-9,178px,null,171px,+9
Oklahoma City Thunder,Kendrick Perkins,146px,-5,302px,null,51px,+3,99px,-9,401px,null
Oklahoma City Thunder,Thabo Sefolosha,162px,-6,215px,null,122px,+4,176px,-8,324px,null
Oklahoma City Thunder,Russell Westbrook,231px,-9,114px,null,155px,+7,187px,-7,92px,null,219px,+14
Oklahoma City Thunder,Steven Adams,149px,null,101px,-6,21px,+2,729px,null
Oklahoma City Thunder,Reggie Jackson,165px,null,84px,-5,95px,+1,347px,null,57px,+1,248px,+11,1px,null
Oklahoma City Thunder,Jeremy Lamb,165px,null,84px,-5,192px,+5,207px,null,100px,+3,29px,-3,220px,null
Oklahoma City Thunder,Nick Collison,177px,null,72px,-8,95px,+1,253px,null,150px,+3,77px,+2,171px,null,1px,0
Oklahoma City Thunder,Derek Fisher,239px,null,10px,-2,124px,+4,375px,null,251px,+11
Oklahoma City Thunder,Perry Jones,677px,null,74px,+2,250px,null
