Detroit Pistons,Kentavious Caldwell-Pope,126px,-16,139px,null,233px,+2,95px,+7,102px,null,52px,+1,121px,0,128px,null
Detroit Pistons,Andre Drummond,197px,-13,153px,null,139px,+2,9px,null,197px,+10,113px,null,120px,+5,68px,null
Detroit Pistons,Brandon Jennings,96px,-15,153px,null,101px,-2,148px,null,197px,+10,113px,null,189px,+8
Detroit Pistons,Greg Monroe,78px,-14,125px,null,41px,+5,4px,null,101px,-2,147px,null,144px,+9,53px,null,52px,+1,60px,-1,121px,null,66px,+3
Detroit Pistons,Josh Smith,245px,-8,4px,null,16px,-2,53px,null,180px,+3,249px,+11,60px,-1,65px,null,123px,+7
Detroit Pistons,Kyle Singler,82px,null,163px,+6,4px,null,69px,-3,32px,null,148px,+2,144px,null,105px,+2,248px,+7
Detroit Pistons,Will Bynum,96px,null,149px,+7,106px,null,148px,+2,96px,null,154px,+4,248px,+7
Detroit Pistons,Rodney Stuckey,130px,null,68px,+3,803px,null
Detroit Pistons,Chauncey Billups,204px,null,42px,+5,4px,null,102px,-2,647px,null
Detroit Pistons,Jonas Jerebko,499px,null,2px,0,500px,null
Philadelphia 76ers,James Anderson,104px,+14,115px,null,25px,-2,4px,null,136px,+1,112px,null,127px,-11,56px,null,64px,0,74px,-1,50px,null,125px,-7
Philadelphia 76ers,Michael Carter-Williams,147px,+12,102px,null,161px,0,88px,null,185px,-11,125px,null,189px,-8
Philadelphia 76ers,Spencer Hawes,146px,+12,26px,null,33px,-4,110px,null,158px,-1,19px,null,2px,0,247px,-11,60px,null,162px,-7,5px,null,4px,+2,1px,null,3px,0,10px,null,2px,0
Philadelphia 76ers,Evan Turner,172px,+14,78px,null,250px,0,163px,-13,161px,null,174px,-6
Philadelphia 76ers,Thaddeus Young,173px,+15,38px,null,33px,-3,4px,null,136px,+1,53px,null,59px,-3,184px,-11,64px,null,250px,-7
Philadelphia 76ers,Tony Wroten,107px,null,137px,-6,140px,null,112px,-1,132px,null,115px,0,59px,+1,163px,null,2px,-1,8px,null,1px,0,3px,null,1px,-2,10px,null
Philadelphia 76ers,Brandon Davies,147px,null,72px,-2,30px,null,13px,+2,420px,null,64px,0,60px,+1,190px,null
Philadelphia 76ers,Elliot Williams,147px,null,98px,-4,165px,null,88px,0,165px,null,84px,+2,121px,0,128px,null
Philadelphia 76ers,Hollis Thompson,173px,null,71px,-6,20px,null,53px,+1,67px,null,53px,+2,44px,null,7px,-2,507px,null
