Detroit Pistons,Chauncey Billups,164px,-2,152px,null,123px,-3,12px,null,144px,+2,235px,null,73px,-5,94px,-3
Detroit Pistons,Will Bynum,131px,-4,86px,null,6px,+2,1px,null,191px,-10,26px,null,3px,+2,5px,null,82px,-2,225px,null,92px,+3,46px,null,2px,0,9px,null,85px,-1
Detroit Pistons,Andre Drummond,208px,+2,18px,null,226px,-10,144px,+2,82px,null,226px,-2,94px,-3
Detroit Pistons,Greg Monroe,225px,+4,92px,null,101px,-3,34px,null,226px,+8,95px,null,128px,-1,7px,null,88px,-3
Detroit Pistons,Josh Smith,225px,+4,119px,null,108px,+2,226px,+8,95px,-1,58px,null,73px,-5,93px,-3
Detroit Pistons,Rodney Stuckey,132px,null,92px,+8,1px,null,40px,-2,151px,null,34px,0,82px,null,142px,+10,78px,0,104px,null,43px,-5,5px,-2,88px,null
Detroit Pistons,Kentavious Caldwell-Pope,164px,null,55px,+4,46px,null,51px,-5,279px,null,82px,+6,153px,+3,167px,null
Detroit Pistons,Kyle Singler,212px,null,13px,+2,1px,null,115px,-12,105px,null,5px,-2,144px,null,81px,+6,153px,+3,166px,null
Detroit Pistons,Jonas Jerebko,226px,null,91px,-7,101px,null,34px,0,548px,null
Memphis Grizzlies,Tony Allen,171px,+3,117px,null,157px,+5,5px,null,157px,0,200px,null,76px,0,10px,null,6px,+2,81px,+6,9px,null,4px,-4
Memphis Grizzlies,Mike Conley,147px,+4,72px,null,6px,-2,136px,null,90px,0,192px,-7,96px,null,149px,0,11px,null,2px,0,89px,+5,3px,null
Memphis Grizzlies,Marc Gasol,219px,-2,142px,null,90px,0,182px,-5,162px,null,107px,+5,96px,+3
Memphis Grizzlies,Tayshaun Prince,165px,+2,288px,null,158px,0,328px,null,61px,-1
Memphis Grizzlies,Zach Randolph,208px,-2,136px,null,108px,-2,128px,-4,181px,null,142px,+2,95px,+3
Memphis Grizzlies,Jerryd Bayless,151px,null,73px,-8,1px,null,135px,+10,282px,null,33px,-1,63px,0,149px,null,11px,+5,93px,null,3px,-2
Memphis Grizzlies,Quincy Pondexter,164px,null,60px,-6,1px,null,63px,+3,154px,null,8px,0,162px,null,63px,-8,130px,-3,190px,null
Memphis Grizzlies,Mike Miller,176px,null,42px,-5,7px,null,213px,+10,7px,null,5px,+2,162px,null,63px,-8,225px,+2,33px,+4,48px,null,9px,+1,2px,null
Memphis Grizzlies,Ed Davis,212px,null,13px,-2,1px,null,118px,+12,236px,null,98px,-4,84px,0,235px,null
Memphis Grizzlies,Kosta Koufos,219px,null,6px,-2,1px,null,136px,+10,272px,null,44px,-3,115px,-3,204px,null
