Brooklyn Nets,Joe Johnson,180px,-1,185px,null,87px,-2,226px,-6,100px,null,126px,+6,94px,-5
Brooklyn Nets,Shaun Livingston,118px,0,108px,null,98px,-2,128px,null,135px,-9,270px,null,46px,+4,94px,-5
Brooklyn Nets,Paul Pierce,174px,-2,178px,null,99px,-2,159px,-9,247px,null,46px,+4,95px,-5
Brooklyn Nets,Mason Plumlee,118px,0,333px,null,117px,-7,271px,null,63px,+2,81px,-3,3px,null,11px,-2
Brooklyn Nets,Deron Williams,226px,+4,98px,null,128px,-1,117px,-7,109px,null,226px,+5,94px,-5
Brooklyn Nets,Alan Anderson,118px,null,107px,+4,120px,-1,222px,null,108px,+1,179px,+1,127px,null,3px,0,12px,null
Brooklyn Nets,Andray Blatche,118px,null,108px,+4,182px,-1,161px,null,109px,+1,163px,+3,157px,null
Brooklyn Nets,Mirza Teletovic,180px,null,46px,+6,226px,-3,159px,null,67px,+3,180px,+1,140px,null
Brooklyn Nets,Jorge Gutierrez,186px,null,40px,+5,134px,-1,227px,null,91px,+3,100px,-1,220px,null
Brooklyn Nets,Jason Collins,411px,null,43px,-2,548px,null
Charlotte Bobcats,Gerald Henderson,226px,-4,134px,null,92px,+4,226px,+6,163px,null,63px,-2,94px,+5
Charlotte Bobcats,Al Jefferson,226px,-4,126px,null,99px,+2,226px,+6,100px,null,126px,-6,80px,+3,3px,null,10px,+2
Charlotte Bobcats,Michael Kidd-Gilchrist,174px,+2,178px,null,99px,+2,226px,+6,307px,null,3px,0,11px,null
Charlotte Bobcats,Josh McRoberts,174px,+2,51px,null,70px,+2,56px,null,99px,+2,158px,+9,167px,null,126px,-6,95px,+5
Charlotte Bobcats,Kemba Walker,180px,+2,158px,null,115px,0,226px,+6,226px,-5,94px,+5
Charlotte Bobcats,Chris Douglas-Roberts,180px,null,46px,-6,131px,-1,321px,null,226px,-5,95px,+5
Charlotte Bobcats,Luke Ridnour,180px,null,46px,-6,105px,+3,348px,null,163px,-3,157px,null
Charlotte Bobcats,Cody Zeller,179px,null,46px,-6,70px,null,50px,-1,264px,null,67px,-3,100px,+1,221px,null
Charlotte Bobcats,Bismack Biyombo,226px,null,121px,+1,332px,null,100px,+1,221px,null
Charlotte Bobcats,Anthony Tolliver,227px,null,121px,+1,654px,null
