Orlando Magic,Arron Afflalo,250px,+7,125px,null,124px,+1,249px,0,106px,null,144px,-8
Orlando Magic,Glen Davis,205px,+6,170px,null,124px,+1,184px,+5,162px,null,153px,-8
Orlando Magic,Jameer Nelson,176px,+8,34px,null,39px,+1,151px,+2,98px,null,183px,+5,66px,null,249px,-7
Orlando Magic,Victor Oladipo,205px,+6,200px,null,94px,-1,249px,0,106px,null,144px,-8
Orlando Magic,Nikola Vucevic,250px,+7,125px,null,124px,+1,249px,0,106px,null,144px,-8
Orlando Magic,Maurice Harkless,177px,null,72px,-1,125px,0,374px,null,105px,+1,145px,null
Orlando Magic,Andrew Nicholson,210px,null,39px,+1,125px,0,307px,null,65px,-5,0px,null,105px,+1,145px,null
Orlando Magic,Tobias Harris,249px,null,249px,+1,183px,null,65px,-5,0px,null,105px,+1,146px,null
Orlando Magic,E'Twaun Moore,250px,null,126px,0,625px,null
Orlando Magic,Kyle O'Quinn,751px,null,91px,+1,159px,null
Chicago Bulls,Carlos Boozer,249px,-7,155px,null,37px,+2,57px,null,248px,0,127px,null,116px,+8,4px,null,2px,+1
Chicago Bulls,Jimmy Butler,158px,-9,198px,null,141px,-1,183px,-5,105px,null,83px,0,120px,null,4px,-1,3px,null
Chicago Bulls,Luol Deng,249px,-7,107px,0,47px,null,94px,+1,248px,0,0px,null,39px,-1,87px,null,124px,+8
Chicago Bulls,Joakim Noah,158px,-9,199px,null,142px,-1,146px,-9,103px,null,250px,+7
Chicago Bulls,Marquis Teague,159px,-9,647px,null,68px,+2,126px,null
Chicago Bulls,D.J. Augustin,158px,null,91px,+2,249px,-1,249px,0,0px,null,55px,-3,72px,null,122px,+8
Chicago Bulls,Mike Dunleavy,158px,null,91px,+2,151px,-2,281px,null,65px,+5,0px,null,242px,+7,4px,null,3px,+1
Chicago Bulls,Taj Gibson,157px,null,91px,+2,151px,-2,41px,null,57px,-1,145px,null,102px,+9,0px,null,122px,-1,119px,null,4px,-1,3px,null
Chicago Bulls,Tony Snell,250px,null,108px,0,643px,null
