Utah Jazz,Trey Burke,228px,-16,205px,null,67px,-3,46px,-10,453px,null
Utah Jazz,Derrick Favors,191px,-14,228px,null,81px,-3,167px,-23,332px,null
Utah Jazz,Gordon Hayward,135px,-12,164px,null,169px,+6,31px,null,167px,-23,332px,null
Utah Jazz,Richard Jefferson,178px,-12,280px,null,41px,0,114px,-16,386px,null
Utah Jazz,Enes Kanter,102px,-7,147px,null,163px,+9,45px,null,41px,0,46px,-10,121px,null,67px,-1,263px,null
Utah Jazz,Andris Biedrins,102px,null,148px,-10,751px,null
Utah Jazz,Alec Burks,142px,null,106px,-5,0px,null,203px,+6,163px,null,132px,-11,131px,-1,119px,null
Utah Jazz,Brandon Rush,178px,null,71px,-5,0px,null,44px,-1,174px,null,30px,+1,166px,null,83px,-4,249px,+6
Utah Jazz,Jeremy Evans,191px,null,58px,-3,0px,null,203px,+6,92px,null,121px,-13,332px,null
Utah Jazz,Diante Garrett,233px,null,15px,-1,0px,null,182px,+9,112px,null,203px,-17,134px,null,117px,+7
Utah Jazz,Mike Harris,668px,null,83px,-4,250px,+6
Utah Jazz,Rudy Gobert,735px,null,16px,-3,250px,+6
Utah Jazz,John Lucas,752px,null,250px,+6
Portland Trail Blazers,LaMarcus Aldridge,249px,+17,144px,null,106px,+1,250px,+27,250px,null
Portland Trail Blazers,Nicolas Batum,191px,+14,161px,null,147px,+3,250px,+27,250px,null
Portland Trail Blazers,Damian Lillard,152px,+10,38px,null,58px,+3,0px,null,75px,-2,93px,null,80px,+3,155px,+21,344px,null
Portland Trail Blazers,Robin Lopez,153px,+12,183px,null,163px,-2,155px,+21,345px,null
Portland Trail Blazers,Wesley Matthews,191px,+14,134px,null,174px,-4,218px,+26,282px,null
Portland Trail Blazers,Mo Williams,153px,null,96px,+7,0px,null,163px,-9,246px,null,90px,+6,64px,-3,184px,null
Portland Trail Blazers,Joel Freeland,160px,null,89px,+5,0px,null,87px,-4,322px,null,90px,+6,249px,null
Portland Trail Blazers,Dorell Wright,191px,null,58px,+3,0px,null,102px,-9,365px,null,31px,+1,22px,0,227px,null
Portland Trail Blazers,Thomas Robinson,250px,null,143px,-7,357px,null,250px,-6
Portland Trail Blazers,Will Barton,752px,null,250px,-6
Portland Trail Blazers,Meyers Leonard,752px,null,250px,-6
Portland Trail Blazers,Allen Crabbe,774px,null,228px,-6
Portland Trail Blazers,Earl Watson,822px,null,180px,-3
