Minnesota Timberwolves,Corey Brewer,236px,+5,132px,null,131px,+2,0px,null,228px,-3,125px,null,145px,+4
Minnesota Timberwolves,Kevin Love,159px,+5,165px,null,174px,+1,0px,null,223px,-5,26px,null,250px,+3
Minnesota Timberwolves,Kevin Martin,184px,+3,183px,null,131px,+2,0px,null,249px,-4,85px,null,165px,0
Minnesota Timberwolves,Nikola Pekovic,219px,+5,156px,null,124px,+2,0px,null,249px,-4,104px,null,145px,+4
Minnesota Timberwolves,Ricky Rubio,236px,+5,144px,null,118px,+4,0px,null,199px,-1,154px,null,146px,+4
Minnesota Timberwolves,Dante Cunningham,159px,null,91px,-2,123px,-6,353px,null,23px,+1,103px,-1,145px,null
Minnesota Timberwolves,Jose Barea,184px,null,65px,0,131px,-8,317px,null,51px,-3,103px,-1,146px,null
Minnesota Timberwolves,Gorgui Dieng,219px,null,31px,-2,74px,-5,676px,null
Minnesota Timberwolves,Alexey Shved,236px,null,13px,-2,118px,-6,365px,null,16px,-1,79px,+3,170px,null
Minnesota Timberwolves,Derrick Williams,236px,null,13px,-2,119px,-6,380px,null,103px,-1,147px,null
Los Angeles Clippers,Jared Dudley,159px,-5,260px,null,80px,-6,0px,null,135px,+1,364px,null
Los Angeles Clippers,Blake Griffin,236px,-5,132px,null,131px,-2,0px,null,249px,+4,54px,null,195px,+3
Los Angeles Clippers,DeAndre Jordan,184px,-3,151px,null,162px,+2,0px,null,228px,+3,49px,null,138px,+2,54px,null,29px,-4
Los Angeles Clippers,Chris Paul,219px,-5,149px,null,131px,-2,0px,null,223px,+5,130px,null,145px,-4
Los Angeles Clippers,J.J. Redick,125px,-4,242px,null,130px,-2,0px,null,171px,0,244px,null,67px,-2,11px,null,5px,0
Los Angeles Clippers,Jamal Crawford,132px,null,117px,+1,165px,+10,218px,null,114px,+3,233px,-1,11px,null,2px,0,3px,null
Los Angeles Clippers,Matt Barnes,158px,null,90px,+2,118px,+6,307px,null,72px,+4,165px,+1,73px,null,6px,-2,2px,null,3px,0
Los Angeles Clippers,Ryan Hollins,184px,null,65px,0,86px,+2,396px,null,16px,+1,28px,-1,138px,null,49px,0,33px,null
Los Angeles Clippers,Darren Collison,218px,null,30px,+2,118px,+6,356px,null,23px,-1,103px,+1,135px,null,6px,-2,6px,null
Los Angeles Clippers,Byron Mullens,236px,null,13px,+2,119px,+6,380px,null,49px,-6,201px,null
