Los Angeles Lakers,Kent Bazemore,166px,+9,177px,null,156px,-3,250px,-4,239px,null,10px,+2
Los Angeles Lakers,Pau Gasol,201px,+15,154px,null,144px,0,210px,-4,154px,null,135px,-6
Los Angeles Lakers,Wesley Johnson,193px,+13,117px,null,189px,-4,250px,-4,131px,null,118px,-8
Los Angeles Lakers,Kendall Marshall,166px,+9,189px,null,144px,0,210px,-4,290px,null
Los Angeles Lakers,Jodie Meeks,246px,+13,109px,null,144px,0,161px,0,89px,null,249px,-2
Los Angeles Lakers,MarShon Brooks,166px,null,83px,+4,94px,-3,319px,null,86px,-4,250px,-2
Los Angeles Lakers,Jordan Farmar,166px,null,83px,+4,98px,-6,360px,null,40px,0,239px,-4,11px,null
Los Angeles Lakers,Ryan Kelly,195px,null,54px,0,56px,-2,443px,null,131px,+6,119px,null
Los Angeles Lakers,Robert Sacre,200px,null,49px,-2,98px,-6,360px,null,40px,0,108px,+4,142px,null
Los Angeles Lakers,Xavier Henry,249px,null,1px,0,99px,-6,651px,null
Portland Trail Blazers,LaMarcus Aldridge,132px,-6,62px,null,54px,0,68px,0,108px,null,71px,+2,122px,-2,86px,null,40px,0,63px,-3,67px,null,119px,+8
Portland Trail Blazers,Nicolas Batum,193px,-13,150px,null,156px,+3,250px,+4,63px,null,186px,+5
Portland Trail Blazers,Damian Lillard,182px,-12,161px,null,156px,+3,210px,+4,103px,null,186px,+5
Portland Trail Blazers,Robin Lopez,166px,-9,152px,null,181px,+6,161px,0,152px,null,186px,+5
Portland Trail Blazers,Wesley Matthews,166px,-9,152px,null,181px,+6,161px,0,131px,null,207px,+4
Portland Trail Blazers,Dorell Wright,133px,null,116px,-7,51px,+1,321px,null,126px,+6,37px,-2,213px,null
Portland Trail Blazers,Meyers Leonard,166px,null,83px,-4,68px,0,343px,null,72px,+3,14px,null,63px,-3,187px,null
Portland Trail Blazers,Mo Williams,166px,null,83px,-4,178px,+4,235px,null,86px,+4,131px,-6,118px,null
Portland Trail Blazers,Will Barton,182px,null,64px,-1,59px,null,35px,+2,659px,null
Portland Trail Blazers,C.J. McCollum,248px,null,1px,0,94px,+3,390px,null,14px,+1,63px,-3,187px,null
