Boston Celtics,Brandon Bass,133px,-5,113px,null,2px,+1,177px,-2,72px,null,143px,+8,10px,null,96px,-2,74px,-1,46px,null,127px,+1
Boston Celtics,Avery Bradley,205px,-7,196px,null,97px,+3,143px,+8,205px,null,152px,+2
Boston Celtics,Jordan Crawford,214px,-9,212px,null,71px,+6,207px,+8,141px,null,136px,+4,4px,null,6px,+2,4px,null
Boston Celtics,Vitor Faverani,134px,-5,227px,null,66px,-1,72px,null,143px,+8,356px,null
Boston Celtics,Jeff Green,134px,-5,187px,null,178px,+7,213px,+7,158px,null,128px,+1
Boston Celtics,Kelly Olynyk,133px,null,115px,-2,111px,-1,67px,null,53px,+3,167px,null,3px,0,170px,null,170px,+1,5px,null
Boston Celtics,Jared Sullinger,133px,null,108px,-3,186px,null,71px,+6,150px,null,99px,-2,120px,-2,129px,null
Boston Celtics,Gerald Wallace,133px,null,115px,-2,63px,-3,335px,null,99px,-2,120px,-2,115px,null,4px,-3,6px,null,4px,-1
Boston Celtics,Courtney Lee,205px,null,44px,0,177px,-2,290px,null,31px,-1,99px,-3,146px,null,4px,-1
Boston Celtics,Phil Pressey,215px,null,35px,+2,147px,+1,309px,null,42px,-2,99px,-3,150px,null
Boston Celtics,Kris Humphries,484px,null,17px,+3,500px,null
Orlando Magic,Arron Afflalo,204px,+7,90px,null,203px,-1,153px,-8,170px,null,46px,+1,23px,null,96px,+3,6px,null,3px,+1
Orlando Magic,Maurice Harkless,174px,+9,72px,null,2px,-2,111px,null,138px,-5,249px,-6,163px,null,85px,+3,1px,null
Orlando Magic,Jason Maxiell,232px,+9,215px,null,52px,-2,125px,-9,224px,null,150px,-2
Orlando Magic,Jameer Nelson,156px,+9,49px,null,42px,+2,2px,null,147px,-1,102px,null,153px,-8,96px,null,248px,+1
Orlando Magic,Nikola Vucevic,215px,+9,131px,null,153px,-9,207px,-8,117px,null,175px,0
Orlando Magic,Victor Oladipo,161px,null,86px,-2,110px,+1,41px,null,54px,-2,195px,null,95px,+2,74px,+1,46px,null,42px,-4,76px,null,6px,-2,5px,null
Orlando Magic,E'Twaun Moore,174px,null,74px,-2,46px,-3,165px,null,37px,-1,153px,null,96px,+2,143px,-1,107px,null
Orlando Magic,Kyle O'Quinn,215px,null,35px,-2,96px,+5,360px,null,42px,+2,74px,+1,175px,null
Orlando Magic,Andrew Nicholson,232px,null,17px,-2,193px,-2,181px,null,125px,+3,99px,+3,150px,null
