Brooklyn Nets,Alan Anderson,249px,+11,251px,null,171px,+2,270px,null,58px,+4
Brooklyn Nets,Kevin Garnett,140px,+4,237px,null,122px,0,108px,-2,392px,null
Brooklyn Nets,Joe Johnson,249px,+11,129px,null,122px,0,250px,+2,249px,null
Brooklyn Nets,Shaun Livingston,140px,+4,184px,null,142px,+4,33px,null,147px,0,352px,null
Brooklyn Nets,Paul Pierce,217px,+9,160px,null,122px,0,210px,+5,290px,null
Brooklyn Nets,Andray Blatche,140px,null,108px,+7,1px,null,128px,+3,229px,null,141px,+4,186px,+3,63px,null
Brooklyn Nets,Deron Williams,140px,null,108px,+7,1px,null,74px,+3,142px,null,33px,-4,147px,null,102px,+2,248px,+7
Brooklyn Nets,Andrei Kirilenko,217px,null,31px,+2,1px,null,187px,+4,237px,null,74px,0,186px,+3,63px,null
Brooklyn Nets,Mirza Teletovic,250px,null,128px,+3,332px,null,40px,-3,249px,+7
Brooklyn Nets,Jason Terry,250px,null,128px,+3,68px,null,54px,-1,250px,null,248px,+7
Brooklyn Nets,Mason Plumlee,943px,null,59px,+4
New York Knicks,Carmelo Anthony,248px,-11,75px,null,175px,0,249px,-2,54px,null,132px,+2,64px,null
New York Knicks,Tyson Chandler,166px,-7,83px,null,249px,-3,130px,+2,119px,null,186px,-3,64px,null
New York Knicks,Raymond Felton,248px,-11,75px,null,175px,0,171px,-2,133px,null,132px,+2,63px,null
New York Knicks,Pablo Prigioni,91px,-6,405px,null,2px,0,107px,+2,68px,null,74px,0,54px,-5,142px,null,52px,-1
New York Knicks,Iman Shumpert,217px,-9,160px,null,54px,-2,68px,null,147px,0,352px,null
New York Knicks,J.R. Smith,90px,null,157px,-5,1px,null,156px,-3,26px,null,67px,+2,107px,null,141px,-4,190px,-6,59px,null
New York Knicks,Andrea Bargnani,166px,null,82px,-4,1px,null,128px,-3,251px,null,119px,-4,69px,-4,180px,null
New York Knicks,Tim Hardaway,217px,null,31px,-2,1px,null,74px,-3,82px,null,86px,0,153px,null,102px,-2,54px,-5,19px,null,174px,-3
New York Knicks,Beno Udrih,250px,null,75px,-3,676px,null
New York Knicks,Cole Aldrich,943px,null,59px,-4
New York Knicks,Toure' Murry,943px,null,59px,-4
New York Knicks,Jeremy Tyler,943px,null,59px,-4
