Atlanta Hawks,Gustavo Ayon,149px,+6,191px,null,158px,-2,117px,-9,132px,null,112px,-8,40px,null,97px,+4
Atlanta Hawks,Kyle Korver,218px,+6,153px,null,107px,-1,21px,null,145px,-7,21px,null,82px,-3,249px,null
Atlanta Hawks,Paul Millsap,249px,+5,142px,null,108px,0,249px,-12,112px,null,40px,-4,97px,null
Atlanta Hawks,Jeff Teague,155px,+4,146px,null,197px,-2,167px,-9,138px,null,96px,-7,98px,null
Atlanta Hawks,Louis Williams,190px,+8,133px,null,176px,-4,227px,-11,134px,null,40px,-4,97px,null
Atlanta Hawks,Elton Brand,149px,null,100px,-1,91px,-4,276px,null,110px,-2,272px,null
Atlanta Hawks,Shelvin Mack,161px,null,89px,+1,52px,-4,447px,null,52px,-5,100px,null,96px,+4
Atlanta Hawks,Cartier Martin,193px,null,56px,-3,72px,-2,160px,null,16px,-3,150px,null,98px,-5,111px,-8,40px,null,98px,+4
Atlanta Hawks,Dennis Schroder,224px,null,26px,-1,122px,-2,358px,null,20px,-1,248px,-8
Atlanta Hawks,Mike Scott,250px,null,137px,-6,343px,null,20px,-1,249px,-8
Toronto Raptors,DeMar DeRozan,190px,-8,59px,null,183px,+5,66px,null,158px,+9,91px,null,179px,+12,70px,null
Toronto Raptors,Kyle Lowry,249px,-5,122px,null,128px,+4,249px,+12,137px,null,42px,+3,70px,null
Toronto Raptors,Patrick Patterson,249px,-5,170px,null,79px,+4,227px,+11,139px,null,79px,+4,54px,null
Toronto Raptors,Terrence Ross,149px,-6,164px,null,186px,+2,146px,+7,283px,null,70px,-4
Toronto Raptors,Jonas Valanciunas,149px,-6,163px,null,136px,+2,50px,null,145px,+7,159px,null,62px,+2,132px,null
Toronto Raptors,Tyler Hansbrough,149px,null,100px,+1,63px,+4,336px,null,98px,+5,52px,+5,145px,null,53px,-3
Toronto Raptors,John Salmons,149px,null,100px,+1,63px,+4,337px,null,98px,+5,179px,+12,71px,null
Toronto Raptors,Greivis Vasquez,193px,null,56px,+3,121px,+2,62px,null,65px,+1,166px,null,82px,+3,132px,+9,46px,null,17px,-1,53px,null
Toronto Raptors,Steve Novak,250px,null,170px,+2,309px,null,20px,+1,196px,+11,53px,null
Toronto Raptors,Chuck Hayes,450px,null,50px,0,501px,null
Toronto Raptors,Julyan Stone,931px,null,71px,-4
Toronto Raptors,Dwight Buycks,949px,null,53px,-3
Toronto Raptors,Austin Daye,949px,null,53px,-3
