Houston Rockets,Patrick Beverley,180px,-4,198px,null,120px,0,173px,-4,184px,null,130px,-2,12px,null
Houston Rockets,James Harden,239px,-4,65px,null,194px,+1,249px,-3,56px,-5,52px,null,142px,-2
Houston Rockets,Dwight Howard,180px,-4,165px,null,149px,-4,5px,null,249px,-3,108px,null,141px,-2
Houston Rockets,Terrence Jones,115px,-13,190px,null,94px,-3,101px,null,191px,-2,307px,null
Houston Rockets,Chandler Parsons,115px,-13,124px,null,10px,0,163px,-2,86px,null,173px,-4,132px,null,193px,-2
Houston Rockets,Jordan Hamilton,115px,null,134px,+9,55px,+5,113px,null,81px,+8,173px,null,76px,+1,101px,-5,97px,null,49px,-2
Houston Rockets,Donatas Motiejunas,114px,null,134px,+9,54px,+5,93px,null,69px,+2,27px,null,4px,0,190px,null,59px,-1,141px,-4,108px,null
Houston Rockets,Omer Asik,179px,null,69px,0,96px,+10,121px,null,32px,+2,248px,null,101px,-5,41px,null,56px,-1,51px,null
Houston Rockets,Jeremy Lin,180px,null,69px,0,129px,+6,293px,null,76px,+1,101px,-5,138px,null,10px,0
Los Angeles Clippers,Matt Barnes,180px,+4,165px,null,143px,+4,6px,null,4px,0,209px,+1,156px,null,133px,+4
Los Angeles Clippers,Jamal Crawford,135px,+7,170px,null,190px,-1,505px,null
Los Angeles Clippers,Blake Griffin,249px,+4,96px,null,153px,+4,249px,+3,56px,+5,63px,null,131px,+4
Los Angeles Clippers,DeAndre Jordan,205px,+5,98px,null,189px,-1,4px,null,248px,+3,57px,null,142px,0,34px,null,4px,-2,3px,null,9px,0
Los Angeles Clippers,Chris Paul,239px,+4,106px,null,154px,+4,225px,+2,81px,null,193px,+2
Los Angeles Clippers,Darren Collison,134px,null,114px,-3,96px,-10,149px,null,4px,0,144px,+2,89px,null,16px,+1,249px,+7
Los Angeles Clippers,Jared Dudley,179px,null,69px,0,96px,-10,143px,null,10px,0,208px,null,40px,+2,119px,+3,79px,null,34px,+2,16px,null
Los Angeles Clippers,Hedo Turkoglu,207px,null,43px,-1,55px,-5,695px,null
Los Angeles Clippers,Reggie Bullock,240px,null,10px,0,96px,-10,654px,null
Los Angeles Clippers,Ryan Hollins,250px,null,55px,-5,696px,null
Los Angeles Clippers,Willie Green,644px,null,106px,+1,57px,+5,193px,null
Los Angeles Clippers,Glen Davis,750px,null,0px,0,108px,+3,142px,null
