Phoenix Suns,Eric Bledsoe,160px,-7,236px,null,103px,-5,210px,-3,131px,null,158px,0
Phoenix Suns,Channing Frye,197px,-10,119px,null,94px,+10,88px,null,106px,-2,388px,null,5px,0
Phoenix Suns,Gerald Green,249px,-8,191px,null,58px,+1,127px,-4,71px,null,52px,+3,0px,null,248px,-3
Phoenix Suns,Miles Plumlee,160px,-7,255px,null,84px,-5,171px,-3,150px,null,173px,-1,4px,null
Phoenix Suns,P.J. Tucker,160px,-7,281px,null,59px,+1,198px,-5,123px,null,177px,-1
Phoenix Suns,Markieff Morris,159px,null,89px,-1,238px,+11,117px,null,142px,0,0px,null,71px,-2,88px,null,91px,0
Phoenix Suns,Marcus Morris,159px,null,89px,-1,190px,+9,48px,null,11px,-1,175px,null,73px,+1,0px,null,159px,-3,90px,null
Phoenix Suns,Ish Smith,159px,null,90px,-1,146px,+15,314px,null,37px,+1,0px,null,90px,-3,160px,null
Phoenix Suns,Dionte Christmas,197px,null,52px,+2,62px,+5,313px,null,122px,+2,0px,null,71px,-2,179px,null
Phoenix Suns,Archie Goodwin,250px,null,192px,+9,559px,null
San Antonio Spurs,Boris Diaw,124px,+1,73px,null,52px,-2,62px,-5,186px,null,126px,+4,70px,null,51px,-3,0px,null,90px,+3,106px,null,46px,0,5px,null
San Antonio Spurs,Tim Duncan,160px,+7,208px,null,131px,-2,127px,+4,194px,null,173px,+1,4px,null
San Antonio Spurs,Danny Green,124px,+1,125px,null,118px,-8,72px,null,58px,-1,248px,+2,0px,null,103px,+1,57px,null,89px,0
San Antonio Spurs,Kawhi Leonard,197px,+10,119px,null,182px,-5,126px,null,70px,+1,142px,null,106px,-2,47px,null,6px,0
San Antonio Spurs,Tony Parker,124px,+1,233px,null,141px,-2,198px,+5,123px,null,179px,+1
San Antonio Spurs,Marco Belinelli,124px,null,124px,+7,190px,-9,58px,null,120px,+4,76px,null,51px,-3,0px,null,159px,+3,84px,null,7px,+2
San Antonio Spurs,Manu Ginobili,124px,null,125px,+7,118px,null,131px,-2,120px,null,128px,-2,0px,null,23px,+3,79px,null,146px,+2
San Antonio Spurs,Patrick Mills,124px,null,125px,+7,108px,-8,338px,null,52px,-3,0px,null,71px,+2,178px,null
San Antonio Spurs,Tiago Splitter,160px,null,90px,+1,62px,-5,314px,null,71px,+1,301px,null
San Antonio Spurs,Jeff Ayres,318px,null,51px,-3,632px,null
San Antonio Spurs,Cory Joseph,780px,null,43px,-1,178px,null
