Toronto Raptors,DeMar DeRozan,249px,+6,112px,null,137px,+9,249px,-4,166px,null,34px,+3,50px,null
Toronto Raptors,Rudy Gay,192px,+8,57px,null,249px,+5,201px,-9,45px,null,4px,0,221px,+8,27px,null
Toronto Raptors,Amir Johnson,180px,+6,68px,null,65px,+1,184px,null,135px,-7,70px,null,40px,+5,4px,null,199px,+10,49px,null
Toronto Raptors,Kyle Lowry,249px,+6,112px,null,127px,+9,11px,null,249px,-4,128px,null,93px,-4,27px,null
Toronto Raptors,Jonas Valanciunas,246px,+4,68px,null,67px,+1,117px,null,201px,-9,147px,null,102px,+1,48px,null
Toronto Raptors,Tyler Hansbrough,185px,null,64px,0,189px,+4,57px,null,3px,0,135px,null,114px,+3,98px,+9,150px,null
Toronto Raptors,Terrence Ross,192px,null,57px,-2,106px,-4,348px,null,44px,+5,159px,+7,42px,null,48px,-1
Toronto Raptors,Austin Daye,247px,null,3px,+2,751px,null
Toronto Raptors,Dwight Buycks,249px,null,106px,-4,140px,null,3px,0,249px,null,128px,+12,122px,null
Toronto Raptors,Aaron Gray,383px,null,106px,+3,462px,null,49px,-1
Toronto Raptors,Quincy Acy,440px,null,60px,+1,451px,null,49px,-1
Toronto Raptors,D.J. Augustin,974px,null,28px,+1
Toronto Raptors,Landry Fields,974px,null,28px,+1
Memphis Grizzlies,Tony Allen,185px,-6,99px,null,203px,-1,11px,null,201px,+9,48px,null,39px,-4,210px,null
Memphis Grizzlies,Mike Conley,215px,-8,166px,null,116px,-3,245px,+4,3px,null,1px,0,39px,null,154px,-5,56px,null
Memphis Grizzlies,Marc Gasol,163px,-2,120px,null,155px,-2,60px,null,245px,+4,81px,null,115px,-4,57px,null
Memphis Grizzlies,Tayshaun Prince,249px,-6,145px,null,104px,-2,249px,+4,82px,null,110px,-2,58px,null
Memphis Grizzlies,Zach Randolph,246px,-4,149px,null,104px,-2,201px,+9,48px,null,78px,-5,171px,null
Memphis Grizzlies,Kosta Koufos,168px,null,82px,-4,29px,-2,670px,null,50px,0
Memphis Grizzlies,Jamaal Franklin,187px,null,29px,-2,529px,null,3px,0,200px,null,50px,0
Memphis Grizzlies,Jerryd Bayless,215px,null,34px,+2,133px,-2,362px,null,4px,0,82px,-7,167px,null
Memphis Grizzlies,Mike Miller,215px,null,34px,+2,145px,-3,101px,null,3px,0,205px,null,44px,-5,192px,-9,56px,null
Memphis Grizzlies,Ed Davis,246px,null,3px,-2,145px,-3,44px,null,49px,-1,216px,null,44px,-5,249px,-9
Memphis Grizzlies,Nick Calathes,250px,null,35px,-4,211px,null,3px,0,449px,null,50px,0
Memphis Grizzlies,Jon Leuer,952px,null,50px,0
