Miami Heat,Shane Battier,162px,+2,338px,null,138px,-8,362px,null
Miami Heat,Chris Bosh,210px,+9,163px,null,126px,0,204px,-10,164px,null,131px,0
Miami Heat,Mario Chalmers,197px,+7,186px,null,87px,+2,28px,null,203px,-10,191px,null,61px,+2,29px,null,13px,+1
Miami Heat,LeBron James,235px,+11,143px,null,114px,+2,7px,null,249px,-11,49px,null,200px,-4
Miami Heat,Dwyane Wade,138px,0,97px,null,14px,0,129px,-2,93px,null,28px,-4,167px,-10,82px,null,247px,-2
Miami Heat,Ray Allen,138px,null,111px,+11,128px,-3,116px,null,5px,-3,166px,null,82px,-1,178px,-3,32px,null,38px,-1
Miami Heat,Rashard Lewis,170px,null,79px,+9,123px,-4,52px,null,67px,+1,144px,null,112px,-3,49px,+2,199px,null
Miami Heat,Norris Cole,197px,null,52px,+4,249px,-4,206px,null,44px,-1,141px,-3,108px,null
Miami Heat,Chris Andersen,209px,null,39px,+2,168px,-2,76px,null,4px,-3,206px,null,43px,-1,118px,-2,60px,null,57px,0,13px,null
Indiana Pacers,Paul George,250px,-11,129px,null,121px,+1,250px,+11,249px,+2
Indiana Pacers,Roy Hibbert,250px,-11,134px,null,115px,+2,204px,+10,95px,null,200px,+4
Indiana Pacers,George Hill,235px,-11,143px,null,121px,+1,204px,+10,225px,null,70px,-1
Indiana Pacers,Lance Stephenson,162px,-2,87px,null,226px,+2,18px,null,5px,+3,137px,+8,197px,null,164px,+2
Indiana Pacers,David West,162px,-2,158px,null,179px,+1,250px,+11,179px,null,70px,-1
Indiana Pacers,Orlando Johnson,170px,null,79px,-9,128px,+3,102px,null,13px,-1,144px,null,112px,+3,85px,0,162px,null
Indiana Pacers,Luis Scola,170px,null,79px,-9,70px,+3,429px,null,179px,+3,71px,null
Indiana Pacers,C.J. Watson,235px,null,14px,0,128px,+3,327px,null,44px,+1,179px,+3,70px,null
Indiana Pacers,Ian Mahinmi,250px,null,129px,+2,326px,null,44px,+1,49px,-2,200px,null
