Utah Jazz,Trey Burke,249px,-3,146px,null,104px,-1,190px,-1,182px,null,71px,0,55px,null
Utah Jazz,Derrick Favors,225px,0,75px,null,174px,-4,25px,null,121px,0,128px,null,150px,-1,98px,null
Utah Jazz,Gordon Hayward,248px,-3,1px,null,45px,0,101px,null,103px,-1,248px,-7,123px,null,70px,0,56px,null
Utah Jazz,Richard Jefferson,195px,-2,104px,null,138px,-3,61px,null,139px,+1,110px,null,123px,-3,126px,null
Utah Jazz,Enes Kanter,122px,-5,103px,null,3px,0,250px,null,7px,0,13px,null,248px,-7,123px,null,70px,0,55px,null
Utah Jazz,Marvin Williams,122px,null,126px,+2,1px,null,249px,-5,121px,null,128px,-7,151px,null,43px,-2,54px,null
Utah Jazz,Alec Burks,195px,null,53px,-1,1px,null,139px,-4,54px,null,55px,-2,139px,null,109px,-8,0px,null,193px,-3,55px,null
Utah Jazz,Jeremy Evans,227px,null,21px,-3,1px,null,45px,0,196px,null,8px,-1,249px,null,123px,-3,125px,null
Utah Jazz,Diante Garrett,249px,null,140px,-4,299px,null,59px,-6,0px,null,123px,-3,71px,null,55px,0
Utah Jazz,Ian Clark,946px,null,56px,0
Utah Jazz,Rudy Gobert,946px,null,56px,0
Utah Jazz,John Lucas,946px,null,56px,0
Utah Jazz,Brandon Rush,946px,null,56px,0
San Antonio Spurs,Tim Duncan,196px,+2,167px,null,136px,+8,152px,-3,143px,null,149px,+5,54px,null
San Antonio Spurs,Danny Green,122px,+5,188px,null,78px,+2,25px,null,50px,0,34px,null,71px,0,300px,null,27px,-2,43px,null,55px,0
San Antonio Spurs,Kawhi Leonard,158px,+5,204px,null,136px,+8,126px,-3,168px,null,149px,+5,56px,null
San Antonio Spurs,Tony Parker,158px,+5,204px,null,123px,+7,13px,null,139px,-1,185px,null,119px,+4,55px,null
San Antonio Spurs,Tiago Splitter,158px,+5,142px,null,62px,-3,136px,null,121px,0,200px,null,122px,+7,55px,null
San Antonio Spurs,Manu Ginobili,121px,null,126px,-2,1px,null,59px,+2,86px,null,103px,+1,131px,null,116px,+10,0px,null,45px,-2,105px,null,43px,+2,55px,null
San Antonio Spurs,Marco Belinelli,158px,null,90px,-2,1px,null,164px,+4,53px,null,31px,+1,76px,null,172px,+7,0px,null,123px,+3,125px,null
San Antonio Spurs,Boris Diaw,158px,null,90px,-2,1px,null,113px,-3,257px,null,128px,+7,0px,null,66px,-4,182px,null
San Antonio Spurs,Patrick Mills,158px,null,90px,-2,1px,null,113px,-3,275px,null,110px,+8,0px,null,75px,-1,173px,null
San Antonio Spurs,Aron Baynes,195px,null,53px,+1,1px,null,45px,0,355px,null,97px,+10,0px,null,45px,-2,148px,null,55px,0
San Antonio Spurs,Cory Joseph,492px,null,8px,+1,444px,null,56px,0
San Antonio Spurs,Matt Bonner,946px,null,56px,0
San Antonio Spurs,Jeff Ayres,946px,null,56px,0
