Dallas Mavericks,DeJuan Blair,114px,-1,133px,null,1px,+2,87px,-1,161px,null,111px,-5,109px,null,28px,-3,1px,null,133px,-3,115px,null
Dallas Mavericks,Jose Calderon,189px,+3,153px,null,157px,+5,221px,-2,144px,null,134px,-10
Dallas Mavericks,Monta Ellis,76px,-1,112px,null,61px,+4,183px,+5,46px,null,9px,0,8px,null,2px,0,248px,-5,93px,null,155px,-10
Dallas Mavericks,Shawn Marion,214px,+5,127px,null,155px,+5,2px,null,221px,-2,144px,null,134px,-10
Dallas Mavericks,Dirk Nowitzki,137px,+1,76px,null,35px,+2,87px,-1,96px,null,65px,-1,135px,-2,84px,null,27px,-3,1px,null,115px,+2,18px,null,99px,-3,5px,null,9px,-2
Dallas Mavericks,Jae Crowder,76px,null,137px,+6,34px,null,1px,+2,87px,-1,151px,null,8px,-3,222px,null,28px,-3,1px,null,115px,+2,117px,null,5px,0,8px,null
Dallas Mavericks,Samuel Dalembert,114px,null,128px,+6,99px,null,157px,+5,111px,null,109px,+3,161px,null,98px,-4,18px,null
Dallas Mavericks,Vince Carter,137px,null,103px,+4,98px,null,137px,+8,16px,null,2px,0,139px,null,108px,-3,1px,null,92px,+2,23px,null,18px,-5,98px,null,18px,-1
Dallas Mavericks,Shane Larkin,215px,null,35px,+2,87px,-1,412px,null,116px,+2,133px,null
Golden State Warriors,Harrison Barnes,163px,-3,25px,null,61px,-4,133px,-3,50px,null,65px,+1,248px,+5,1px,null,249px,+8
Golden State Warriors,Andrew Bogut,138px,-1,111px,null,238px,-7,10px,null,192px,0,149px,null,140px,+8,5px,null,12px,+2
Golden State Warriors,Stephen Curry,167px,-4,82px,null,247px,-4,2px,null,249px,+5,1px,null,249px,+8
Golden State Warriors,David Lee,248px,-7,103px,null,126px,-8,9px,null,10px,+3,248px,+5,93px,null,139px,+9,1px,null,5px,0,11px,null
Golden State Warriors,Klay Thompson,187px,-3,61px,null,96px,+1,36px,null,115px,-1,183px,0,65px,null,92px,-2,102px,null,28px,+2,9px,null,18px,+1
Golden State Warriors,Marreese Speights,139px,null,105px,-4,757px,null
Golden State Warriors,Draymond Green,162px,null,86px,-4,183px,-5,46px,null,19px,+3,184px,null,64px,+5,1px,null,194px,+2,33px,null,21px,+4
Golden State Warriors,Toney Douglas,168px,null,82px,-3,751px,null
Golden State Warriors,Kent Bazemore,249px,null,1px,-2,247px,null,2px,0,500px,null
Golden State Warriors,Hilton Armstrong,692px,null,56px,+5,1px,null,93px,-2,157px,null
