Oklahoma City Thunder,Kevin Durant,250px,-8,101px,null,148px,+3,250px,-9,52px,null,197px,+3
Oklahoma City Thunder,Serge Ibaka,239px,-10,124px,null,136px,+4,195px,-9,158px,null,146px,+1
Oklahoma City Thunder,Reggie Jackson,144px,-11,106px,null,250px,+12,170px,-7,79px,null,249px,+2
Oklahoma City Thunder,Kendrick Perkins,144px,-11,258px,null,97px,+2,107px,-7,393px,null
Oklahoma City Thunder,Thabo Sefolosha,182px,-8,220px,null,97px,+2,119px,-9,381px,null
Oklahoma City Thunder,Steven Adams,144px,null,104px,+3,2px,null,147px,+10,208px,null,142px,-2,46px,-1,203px,null
Oklahoma City Thunder,Derek Fisher,144px,null,106px,+3,96px,+9,329px,null,73px,-2,149px,0,100px,null
Oklahoma City Thunder,Jeremy Lamb,182px,null,68px,0,148px,+10,220px,null,131px,0,249px,+2
Oklahoma City Thunder,Nick Collison,239px,null,10px,+2,110px,+8,333px,null,55px,0,103px,+1,46px,null,100px,+2
Memphis Grizzlies,Mike Conley,160px,+9,112px,null,226px,-8,113px,+9,81px,null,55px,0,162px,+1,36px,null,50px,-1
Memphis Grizzlies,Marc Gasol,112px,+3,161px,null,124px,-6,102px,null,150px,+7,232px,null,116px,0
Memphis Grizzlies,Courtney Lee,248px,+8,116px,null,135px,-1,249px,+9,36px,+2,131px,null,82px,-3
Memphis Grizzlies,Tayshaun Prince,182px,+8,169px,null,148px,-3,195px,+9,118px,null,186px,+2
Memphis Grizzlies,Zach Randolph,249px,+8,23px,-4,129px,null,97px,-2,249px,+9,52px,null,198px,-3
Memphis Grizzlies,Ed Davis,112px,null,127px,+7,73px,null,186px,-6,155px,null,94px,+2,46px,+1,203px,null
Memphis Grizzlies,Nick Calathes,161px,null,89px,-1,23px,-4,345px,null,76px,0,304px,null
Memphis Grizzlies,James Johnson,182px,null,68px,0,96px,-9,348px,null,55px,0,199px,-1,49px,null
Memphis Grizzlies,Mike Miller,239px,null,10px,-2,115px,-11,421px,null,97px,-4,116px,null
Memphis Grizzlies,Kosta Koufos,250px,null,63px,-6,688px,null
Memphis Grizzlies,Jon Leuer,751px,null,64px,-4,186px,null
