Phoenix Suns,Goran Dragic,195px,+8,161px,null,142px,+3,233px,+1,140px,null,127px,+3
Phoenix Suns,Channing Frye,179px,+7,213px,null,107px,+5,151px,-6,98px,null,250px,0
Phoenix Suns,Gerald Green,222px,+8,135px,null,142px,+3,233px,+1,140px,null,126px,+3
Phoenix Suns,Miles Plumlee,145px,+4,104px,null,250px,-1,152px,-6,348px,null
Phoenix Suns,P.J. Tucker,249px,+10,143px,null,108px,+5,250px,-1,249px,null
Phoenix Suns,Markieff Morris,145px,null,103px,+6,1px,null,141px,-6,266px,null,92px,+5,249px,0
Phoenix Suns,Marcus Morris,180px,null,68px,+3,1px,null,141px,-6,266px,null,92px,+5,249px,0
Phoenix Suns,Ish Smith,195px,null,53px,+2,1px,null,107px,-4,375px,null,17px,-2,123px,-3,125px,null
Phoenix Suns,Archie Goodwin,225px,null,23px,+2,1px,null,107px,-4,375px,null,17px,-2,123px,-3,125px,null
Orlando Magic,Arron Afflalo,195px,-8,147px,null,156px,-1,198px,+1,104px,null,198px,0
Orlando Magic,Maurice Harkless,179px,-7,320px,null,128px,-1,120px,null,1px,0,250px,null
Orlando Magic,Jameer Nelson,179px,-7,71px,null,250px,+1,128px,-1,121px,null,249px,0
Orlando Magic,Victor Oladipo,248px,-10,108px,null,142px,-3,250px,+1,70px,null,180px,+4
Orlando Magic,Nikola Vucevic,179px,-7,178px,null,142px,-3,198px,+1,122px,null,179px,+4
Orlando Magic,Glen Davis,180px,null,68px,-3,1px,null,107px,+4,58px,null,84px,-3,128px,null,121px,+2,69px,-4,178px,null
Orlando Magic,E'Twaun Moore,180px,null,68px,-3,1px,null,93px,+2,353px,null,52px,0,70px,-4,179px,null
Orlando Magic,Andrew Nicholson,180px,null,68px,-3,1px,null,165px,+4,281px,null,50px,0,1px,null,250px,0
Orlando Magic,Tobias Harris,195px,null,53px,-2,1px,null,107px,+4,270px,null,121px,+2,52px,0,197px,null
