Minnesota Timberwolves,Corey Brewer,249px,+5,134px,null,111px,+7,5px,null,249px,+3,142px,+6,107px,null
Minnesota Timberwolves,Chase Budinger,206px,+5,227px,null,62px,+7,5px,null,195px,+3,303px,null
Minnesota Timberwolves,Dante Cunningham,205px,+5,43px,null,64px,-4,119px,null,54px,+6,12px,null,225px,+1,99px,null,119px,-3,54px,null
Minnesota Timberwolves,Kevin Love,244px,+5,139px,null,111px,+7,5px,null,249px,+3,68px,+8,181px,null
Minnesota Timberwolves,Ricky Rubio,205px,+5,191px,null,97px,+8,4px,null,208px,+4,183px,null,53px,-1,55px,null
Minnesota Timberwolves,Jose Barea,211px,null,38px,0,0px,null,147px,-3,317px,null,34px,-1,195px,+5,54px,null
Minnesota Timberwolves,Gorgui Dieng,211px,null,38px,0,0px,null,134px,-2,348px,null,17px,+2,249px,+4
Minnesota Timberwolves,Luc Mbah a Moute,210px,null,38px,0,0px,null,133px,-2,111px,null,0px,+1,199px,null,54px,0,250px,+4
Minnesota Timberwolves,Shabazz Muhammad,248px,null,1px,0,0px,null,176px,-2,518px,null,55px,-1
Minnesota Timberwolves,Robbie Hummel,315px,null,111px,+2,519px,null,55px,-1
Minnesota Timberwolves,A.J. Price,947px,null,55px,-1
Utah Jazz,Trey Burke,173px,-3,172px,null,142px,-4,12px,null,238px,-3,87px,null,173px,+4
Utah Jazz,Gordon Hayward,249px,-5,183px,null,62px,-7,4px,null,81px,-10,244px,null,95px,+5,78px,null
Utah Jazz,Richard Jefferson,162px,-4,221px,null,111px,-7,5px,null,249px,-3,68px,-8,181px,null
Utah Jazz,Enes Kanter,219px,-3,126px,null,149px,-5,5px,null,249px,-3,102px,-9,147px,null
Utah Jazz,Marvin Williams,162px,-4,270px,null,62px,-7,4px,null,63px,-5,261px,null,66px,+2,108px,null
Utah Jazz,Alec Burks,163px,null,86px,-1,0px,null,176px,+2,161px,null,162px,+7,249px,-4
Utah Jazz,Jeremy Evans,163px,null,86px,-1,0px,null,176px,+2,142px,null,180px,+2,68px,-8,181px,null
Utah Jazz,Diante Garrett,173px,null,75px,-2,0px,null,94px,0,149px,null,0px,-1,249px,null,4px,0,68px,-8,102px,null,79px,-1
Utah Jazz,Rudy Gobert,224px,null,25px,-2,0px,null,95px,0,507px,null,147px,+5
Utah Jazz,Brandon Rush,250px,null,134px,+2,617px,null
Utah Jazz,Malcolm Thomas,894px,null,108px,+2
