New York Knicks,Carmelo Anthony,250px,-16,49px,null,201px,+2,249px,+5,60px,null,189px,+2
New York Knicks,Andrea Bargnani,249px,-16,49px,-3,67px,null,127px,+7,6px,null,228px,+2,21px,null,249px,+1
New York Knicks,Kenyon Martin,169px,-12,171px,null,159px,+2,128px,+1,294px,null,51px,+2,25px,null
New York Knicks,Iman Shumpert,139px,-8,81px,null,28px,-7,65px,-3,177px,null,6px,-2,91px,-1,64px,null,93px,0,0px,null,60px,-1,188px,null
New York Knicks,Beno Udrih,169px,-12,196px,null,125px,+7,9px,null,221px,+1,148px,null,129px,+3
New York Knicks,J.R. Smith,140px,null,82px,-1,93px,null,175px,+4,100px,null,65px,+6,153px,null,188px,+2
New York Knicks,Pablo Prigioni,174px,null,75px,-4,116px,-6,127px,null,6px,-2,220px,null,28px,+4,0px,null,119px,-2,129px,null
New York Knicks,Amar'e Stoudemire,174px,null,75px,-4,116px,-6,261px,null,121px,+4,0px,null,173px,+1,50px,null,25px,-2
New York Knicks,Metta World Peace,249px,null,90px,-3,152px,null,6px,-2,233px,null,15px,+3,0px,null,60px,-1,190px,null
Portland Trail Blazers,LaMarcus Aldridge,249px,+16,145px,null,98px,-5,6px,null,249px,-5,87px,null,163px,-5
Portland Trail Blazers,Nicolas Batum,250px,+16,145px,null,105px,-3,196px,-7,54px,null,248px,-1
Portland Trail Blazers,Damian Lillard,168px,+12,145px,null,183px,-2,128px,-1,67px,null,53px,+2,0px,null,119px,+2,33px,null,98px,+2
Portland Trail Blazers,Robin Lopez,192px,+13,147px,null,150px,-4,9px,null,221px,-1,115px,null,163px,-5
Portland Trail Blazers,Wesley Matthews,169px,+12,146px,null,184px,-2,128px,-1,67px,null,49px,+5,4px,null,249px,-1
Portland Trail Blazers,Earl Watson,174px,null,75px,+4,65px,+3,312px,null,67px,-6,173px,null,33px,-5,97px,null
Portland Trail Blazers,Dorell Wright,174px,null,75px,+4,65px,+3,177px,null,6px,+2,128px,null,121px,-4,250px,null
Portland Trail Blazers,Joel Freeland,192px,null,57px,+3,90px,+3,379px,null,28px,-4,0px,null,86px,+4,164px,null
Portland Trail Blazers,Will Barton,250px,null,145px,+4,99px,null,6px,+2,499px,null
Portland Trail Blazers,Thomas Robinson,250px,null,145px,+4,355px,null,86px,+4,163px,null
