Minnesota Timberwolves,Corey Brewer,229px,+3,185px,null,85px,-2,250px,+17,68px,null,181px,-11
Minnesota Timberwolves,Kevin Love,250px,+3,125px,null,124px,-4,246px,+17,71px,null,182px,-11
Minnesota Timberwolves,Kevin Martin,174px,+2,201px,null,124px,-4,204px,+15,114px,null,181px,-11
Minnesota Timberwolves,Nikola Pekovic,178px,+2,71px,null,223px,-8,26px,null,203px,+15,46px,null,68px,-5,77px,null,103px,-7
Minnesota Timberwolves,Ricky Rubio,229px,+3,185px,null,85px,-2,250px,+17,59px,null,190px,-11
Minnesota Timberwolves,Robbie Hummel,177px,null,73px,+1,67px,-7,683px,null
Minnesota Timberwolves,Dante Cunningham,178px,null,71px,+1,125px,-7,103px,null,21px,-3,203px,null,46px,+2,145px,-9,103px,null
Minnesota Timberwolves,Jose Barea,228px,null,21px,0,161px,-9,334px,null,3px,+1,68px,-5,182px,null
Minnesota Timberwolves,Luc Mbah a Moute,228px,null,21px,0,125px,-7,373px,null,0px,0,68px,-5,182px,null
Minnesota Timberwolves,Alexey Shved,316px,null,98px,-2,288px,null,36px,+1,10px,null,53px,-5,196px,null
San Antonio Spurs,Tim Duncan,173px,-2,158px,null,167px,+5,203px,-15,81px,null,66px,+3,44px,null,104px,+7
San Antonio Spurs,Danny Green,144px,-4,85px,null,21px,0,250px,null,66px,-8,432px,null
San Antonio Spurs,Kawhi Leonard,174px,-2,143px,null,183px,+4,204px,-15,154px,null,140px,+8
San Antonio Spurs,Tony Parker,229px,-3,146px,null,124px,+4,204px,-15,114px,null,181px,+11
San Antonio Spurs,Jeff Ayres,143px,-4,33px,null,52px,-1,21px,null,77px,+6,109px,null,6px,-2,56px,null,66px,-8,137px,null,45px,-2,30px,+5,216px,null
San Antonio Spurs,Boris Diaw,147px,null,102px,+1,188px,+6,128px,null,137px,-7,114px,null,181px,+11
San Antonio Spurs,Manu Ginobili,147px,null,102px,+1,67px,+7,121px,null,62px,+5,203px,null,46px,-2,248px,+16
San Antonio Spurs,Marco Belinelli,177px,null,73px,-1,188px,+6,128px,null,183px,-9,145px,+9,103px,null
San Antonio Spurs,Patrick Mills,229px,null,21px,0,126px,+7,624px,null
San Antonio Spurs,Matt Bonner,448px,null,51px,+7,204px,null,46px,-2,68px,+5,181px,null
San Antonio Spurs,Cory Joseph,704px,null,46px,-2,68px,+5,182px,null
