Houston Rockets,Omer Asik,164px,-6,58px,null,26px,0,53px,+1,196px,null,196px,+12,53px,null,144px,+5,105px,null
Houston Rockets,James Harden,199px,-8,104px,null,196px,-9,1px,null,245px,+16,4px,null,248px,+11
Houston Rockets,Dwight Howard,223px,-8,79px,null,196px,-9,1px,null,245px,+16,149px,null,104px,+6
Houston Rockets,Jeremy Lin,164px,-6,34px,null,50px,0,53px,+1,67px,null,128px,0,1px,null,164px,+14,144px,null,189px,+12
Houston Rockets,Chandler Parsons,183px,-4,66px,null,249px,-8,1px,null,197px,+12,53px,null,248px,+11
Houston Rockets,Aaron Brooks,165px,null,84px,-2,198px,-7,221px,null,75px,+2,4px,null,59px,-1,190px,null
Houston Rockets,Terrence Jones,165px,null,84px,-2,447px,null,49px,+4,254px,null
Houston Rockets,Francisco Garcia,183px,null,66px,-4,115px,-8,82px,null,50px,-1,197px,null,48px,+4,4px,null,250px,+11
Utah Jazz,Derrick Favors,164px,+6,220px,null,91px,+8,22px,null,245px,-16,4px,null,70px,0,74px,null,105px,-6
Utah Jazz,Gordon Hayward,249px,+8,120px,null,128px,0,1px,null,245px,-16,88px,null,166px,-11
Utah Jazz,Richard Jefferson,183px,+4,66px,null,130px,+3,119px,null,104px,-13,145px,null,145px,-5,104px,null
Utah Jazz,Enes Kanter,138px,+5,26px,null,84px,+2,130px,+3,99px,null,19px,-3,1px,null,145px,-14,182px,null,170px,-11
Utah Jazz,Jamaal Tinsley,165px,+6,283px,null,51px,+1,1px,null,80px,-6,418px,null
Utah Jazz,Rudy Gobert,139px,null,96px,+3,410px,null,88px,-1,266px,null
Utah Jazz,John Lucas,165px,null,84px,+2,198px,+7,135px,null,161px,-10,4px,null,84px,0,60px,null,104px,-6
Utah Jazz,Alec Burks,183px,null,66px,+4,249px,+8,105px,null,141px,-3,4px,null,249px,-11
Utah Jazz,Mike Harris,236px,null,12px,0,120px,+8,16px,null,112px,+5,237px,null,8px,-1,4px,null,144px,-5,105px,null
