Milwaukee Bucks,Giannis Antetokounmpo,170px,-6,128px,null,134px,-8,25px,null,39px,+9,2px,null,148px,+2,55px,null,45px,-6,248px,-1
Milwaukee Bucks,Ersan Ilyasova,141px,-6,150px,null,150px,-7,57px,null,66px,+3,216px,null,179px,+1,37px,null
Milwaukee Bucks,Brandon Knight,125px,-4,120px,null,3px,0,42px,null,133px,-7,75px,null,203px,-6,45px,null,249px,-1
Milwaukee Bucks,Khris Middleton,125px,-4,52px,null,71px,+2,0px,null,163px,-7,20px,null,63px,+9,2px,null,248px,-12,103px,null,56px,0,89px,null
Milwaukee Bucks,Larry Sanders,118px,-4,219px,null,17px,-3,646px,null
Milwaukee Bucks,Miroslav Raduljica,125px,null,120px,0,3px,null,41px,0,65px,null,43px,+1,47px,null,11px,-1,243px,null,45px,-6,29px,0,183px,null,36px,-2
Milwaukee Bucks,O.J. Mayo,130px,null,118px,0,0px,null,46px,0,117px,null,83px,+8,68px,null,182px,-15,103px,+5,57px,null,89px,-6
Milwaukee Bucks,Luke Ridnour,131px,null,118px,0,0px,null,41px,0,133px,null,73px,+8,150px,null,100px,-14,249px,-1
Milwaukee Bucks,Ekpe Udoh,149px,null,100px,+2,0px,null,87px,-3,63px,null,97px,+6,2px,null,203px,-6,294px,null
Oklahoma City Thunder,Kevin Durant,170px,+6,75px,null,3px,0,0px,null,247px,-1,2px,null,248px,+12,55px,null,157px,+5,37px,null
Oklahoma City Thunder,Serge Ibaka,202px,+8,148px,null,146px,-6,2px,null,219px,+5,135px,null,107px,+5,37px,null
Oklahoma City Thunder,Reggie Jackson,141px,+6,188px,null,157px,-4,12px,null,204px,+6,296px,null
Oklahoma City Thunder,Kendrick Perkins,171px,+6,200px,null,126px,-5,2px,null,128px,-2,371px,null
Oklahoma City Thunder,Thabo Sefolosha,249px,+4,143px,null,105px,-6,2px,null,249px,+12,55px,-6,48px,null,145px,+6
Oklahoma City Thunder,Derek Fisher,149px,null,100px,-2,0px,null,79px,+3,157px,null,11px,0,205px,null,45px,+6,249px,+1
Oklahoma City Thunder,Steven Adams,178px,null,69px,-2,3px,null,120px,+4,593px,null,35px,+2
Oklahoma City Thunder,Jeremy Lamb,178px,null,71px,-2,0px,null,143px,+5,235px,null,121px,+14,249px,+1
Oklahoma City Thunder,Nick Collison,202px,null,46px,-4,0px,null,99px,+5,375px,null,25px,+7,105px,-6,144px,null
Oklahoma City Thunder,Perry Jones,750px,null,104px,-5,110px,null,36px,+2
