Golden State Warriors,Harrison Barnes,225px,-4,99px,null,100px,-4,17px,null,8px,0,1px,null,132px,+9,93px,null,225px,-6,95px,-1
Golden State Warriors,Andrew Bogut,199px,-5,124px,null,117px,-2,9px,null,132px,+9,181px,null,87px,+2,16px,null,34px,-1,12px,0,83px,null
Golden State Warriors,Stephen Curry,199px,-5,53px,null,188px,-1,9px,null,182px,+8,80px,null,180px,+1,13px,null,74px,+2,2px,null,14px,-3
Golden State Warriors,David Lee,153px,-3,126px,null,171px,0,1px,null,185px,+10,78px,null,188px,+1,95px,-1
Golden State Warriors,Klay Thompson,175px,-3,50px,null,225px,+1,1px,null,226px,+9,37px,null,188px,+1,88px,+2,6px,null
Golden State Warriors,Jermaine O'Neal,158px,null,68px,-1,99px,+3,260px,null,93px,0,88px,-6,151px,null,80px,-1
Golden State Warriors,Draymond Green,174px,null,50px,-1,27px,+2,173px,null,21px,0,134px,null,92px,0,37px,-7,141px,null,8px,-1,38px,null,0px,0,79px,null,2px,0,6px,null,7px,-3
Golden State Warriors,Nemanja Nedovic,200px,null,26px,+1,99px,+3,117px,null,8px,0,186px,null,41px,+1,37px,-7,282px,null
Golden State Warriors,Marreese Speights,200px,null,26px,+1,51px,+1,363px,null,38px,-1,37px,-7,283px,null
Oklahoma City Thunder,Kevin Durant,226px,+4,99px,null,126px,+2,1px,null,151px,-12,75px,null,226px,+6,93px,+1
Oklahoma City Thunder,Serge Ibaka,207px,+7,118px,null,126px,+2,1px,null,226px,-9,226px,+6,94px,+1
Oklahoma City Thunder,Kendrick Perkins,146px,+3,213px,null,85px,+1,557px,null
Oklahoma City Thunder,Thabo Sefolosha,200px,+5,187px,null,64px,-2,1px,null,167px,-10,204px,null,81px,+2,93px,+1
Oklahoma City Thunder,Russell Westbrook,175px,+3,149px,null,126px,+2,1px,null,226px,-9,63px,null,163px,+4,94px,+1
Oklahoma City Thunder,Nick Collison,150px,null,76px,+1,99px,-3,278px,null,75px,+3,63px,+2,257px,null
Oklahoma City Thunder,Reggie Jackson,175px,null,51px,+1,161px,+1,183px,null,108px,-1,139px,+4,181px,null
Oklahoma City Thunder,Jeremy Lamb,200px,null,26px,-1,99px,-3,117px,null,8px,0,172px,null,54px,+1,226px,+6,94px,+1
Oklahoma City Thunder,Steven Adams,214px,null,12px,-3,132px,-2,94px,null,118px,-8,429px,null
Oklahoma City Thunder,Derek Fisher,227px,null,99px,-3,676px,null
