Orlando Magic,Arron Afflalo,249px,-6,98px,null,150px,+1,1px,null,249px,+4,71px,null,179px,0
Orlando Magic,Glen Davis,164px,+3,183px,null,150px,+1,1px,null,172px,-1,148px,null,179px,0
Orlando Magic,Tobias Harris,216px,-2,33px,null,248px,-4,1px,null,178px,-1,178px,null,143px,-1
Orlando Magic,Jameer Nelson,239px,-4,123px,null,135px,+3,1px,null,249px,+4,116px,null,134px,-4
Orlando Magic,Victor Oladipo,139px,+1,107px,null,3px,-2,248px,-4,1px,null,172px,-1,77px,null,249px,-2
Orlando Magic,E'Twaun Moore,140px,null,110px,-7,427px,null,72px,+5,110px,+2,139px,null
Orlando Magic,Kyle O'Quinn,164px,null,85px,-9,98px,-5,329px,null,72px,+5,106px,-1,143px,null
Orlando Magic,Maurice Harkless,216px,null,33px,-4,113px,-7,386px,null,71px,-2,179px,null
Orlando Magic,Doron Lamb,250px,null,98px,-5,653px,null
Orlando Magic,Andrew Nicholson,678px,null,72px,+5,71px,-2,179px,null
New Orleans Pelicans,Alexis Ajinca,140px,-1,360px,null,24px,0,476px,null
New Orleans Pelicans,Al-Farouq Aminu,164px,-3,183px,null,150px,-1,1px,null,151px,-2,204px,null,144px,+1
New Orleans Pelicans,Anthony Davis,250px,+6,83px,null,118px,0,48px,null,250px,-4,249px,+2
New Orleans Pelicans,Eric Gordon,216px,+2,131px,null,150px,-1,1px,null,249px,-4,106px,null,144px,+1
New Orleans Pelicans,Brian Roberts,185px,+2,222px,null,91px,-6,1px,null,212px,+1,143px,null,143px,+1
New Orleans Pelicans,Tyreke Evans,139px,null,110px,+7,98px,+5,90px,null,60px,-2,195px,null,56px,-5,248px,+2
New Orleans Pelicans,Darius Miller,164px,null,85px,+9,78px,+7,326px,null,39px,+3,306px,null
New Orleans Pelicans,Austin Rivers,185px,null,65px,+4,150px,+10,311px,null,37px,-5,106px,+1,143px,null
New Orleans Pelicans,Anthony Morrow,216px,null,33px,+4,186px,+6,313px,null,106px,+1,144px,null
New Orleans Pelicans,Jeff Withey,249px,null,98px,+5,103px,null,47px,-3,25px,null,225px,-4,106px,+1,143px,null
