Miami Heat,Chris Bosh,181px,-2,153px,null,131px,+4,33px,null,205px,-4,107px,null,187px,-1
Miami Heat,Mario Chalmers,156px,+2,189px,null,154px,+2,232px,-6,57px,null,210px,-4
Miami Heat,Toney Douglas,182px,-2,193px,null,66px,0,59px,null,41px,+1,457px,null
Miami Heat,Udonis Haslem,156px,+2,309px,null,33px,-2,60px,-1,306px,null,113px,+4,20px,null
Miami Heat,LeBron James,250px,0,125px,null,124px,+2,249px,-2,0px,null,250px,-6
Miami Heat,Ray Allen,155px,null,93px,-2,95px,-4,95px,null,58px,+2,41px,null,207px,-3,0px,null,39px,-2,57px,null,153px,-1
Miami Heat,Shane Battier,156px,null,93px,-2,125px,-4,188px,null,141px,-3,43px,null,1px,+2,249px,null
Miami Heat,Chris Andersen,185px,null,64px,+2,85px,-4,369px,null,44px,+2,0px,null,117px,-10,132px,null
Miami Heat,Norris Cole,185px,null,64px,+2,125px,-4,356px,null,17px,+4,0px,null,96px,-5,153px,null
Miami Heat,Michael Beasley,249px,null,249px,-2,205px,null,43px,0,1px,null,62px,-5,167px,null,20px,0
New Orleans Pelicans,Al-Farouq Aminu,249px,0,68px,+2,56px,null,124px,-2,248px,+2,0px,null,224px,+6,5px,null,21px,0
New Orleans Pelicans,Luke Babbitt,181px,+2,163px,null,153px,-2,158px,+1,91px,null,76px,+3,148px,null,5px,0,20px,null
New Orleans Pelicans,Anthony Davis,234px,-2,84px,null,181px,0,232px,+6,94px,null,173px,+3
New Orleans Pelicans,Tyreke Evans,182px,+2,137px,null,181px,0,249px,+2,159px,null,90px,-6
New Orleans Pelicans,Brian Roberts,181px,+2,230px,null,85px,-4,2px,null,205px,+4,225px,null,44px,-1,24px,null
New Orleans Pelicans,Anthony Morrow,185px,null,64px,-2,125px,+4,286px,null,86px,+1,0px,null,154px,+12,69px,null,5px,0,20px,null
New Orleans Pelicans,Austin Rivers,185px,null,63px,-2,162px,+8,84px,null,2px,-2,204px,null,44px,-2,0px,null,180px,+7,43px,null,26px,0
New Orleans Pelicans,Greg Stiemsma,186px,null,64px,-2,96px,+4,654px,null
New Orleans Pelicans,Jeff Withey,242px,null,8px,+2,69px,+2,681px,null
New Orleans Pelicans,Alexis Ajinca,731px,null,17px,-4,0px,null,225px,+6,5px,null,20px,0
