Memphis Grizzlies,Mike Conley,167px,-3,234px,null,98px,+4,190px,-6,102px,null,207px,0
Memphis Grizzlies,Marc Gasol,225px,-6,150px,null,124px,+10,250px,-7,66px,null,183px,+2
Memphis Grizzlies,Courtney Lee,225px,-6,176px,null,86px,+4,13px,null,249px,-7,97px,null,151px,+10
Memphis Grizzlies,Tayshaun Prince,195px,-4,305px,null,101px,-7,399px,null
Memphis Grizzlies,Zach Randolph,195px,-4,180px,null,124px,+10,190px,-6,125px,null,184px,+2
Memphis Grizzlies,Nick Calathes,172px,null,75px,-4,1px,null,144px,+9,92px,null,13px,0,189px,null,59px,-1,35px,-2,214px,null
Memphis Grizzlies,Tony Allen,200px,null,48px,-3,1px,null,226px,+13,272px,null,228px,0,22px,null
Memphis Grizzlies,Kosta Koufos,200px,null,49px,-3,1px,null,126px,+3,623px,null
Memphis Grizzlies,James Johnson,227px,null,21px,-1,1px,null,125px,+3,373px,null,66px,-4,184px,null
Memphis Grizzlies,Mike Miller,226px,null,21px,-1,1px,null,144px,+9,83px,null,21px,0,100px,null,148px,0,97px,-12,130px,null,22px,-2
Memphis Grizzlies,Ed Davis,691px,null,59px,-1,66px,-4,184px,null
Charlotte Bobcats,Gerald Henderson,195px,+4,162px,null,142px,-10,163px,+6,221px,null,115px,-8
Charlotte Bobcats,Al Jefferson,225px,+6,150px,null,64px,-10,60px,null,239px,+7,149px,null,110px,-6
Charlotte Bobcats,Michael Kidd-Gilchrist,114px,+2,286px,null,24px,+1,74px,null,249px,+7,241px,null,9px,0
Charlotte Bobcats,Josh McRoberts,152px,-1,98px,null,190px,-13,60px,null,162px,+6,210px,null,125px,-10
Charlotte Bobcats,Kemba Walker,249px,+7,127px,null,124px,-10,250px,+7,249px,+2
Charlotte Bobcats,Anthony Tolliver,121px,null,127px,+5,1px,null,106px,-3,69px,null,74px,-5,249px,null,240px,+2,8px,null
Charlotte Bobcats,Cody Zeller,156px,null,92px,+8,196px,null,54px,0,165px,null,84px,+1,119px,+12,130px,null
Charlotte Bobcats,Ben Gordon,200px,null,48px,+3,1px,null,144px,-9,269px,null,84px,+1,131px,+10,119px,null
Charlotte Bobcats,Bismack Biyombo,226px,null,21px,+1,1px,null,125px,-3,69px,null,54px,0,245px,null,3px,0,134px,+8,116px,null
Charlotte Bobcats,Jannero Pargo,250px,null,126px,-3,625px,null
