Memphis Grizzlies,Mike Conley,132px,-1,103px,null,14px,-3,142px,+1,99px,null,7px,0,244px,+1,101px,null,153px,+9
Memphis Grizzlies,Marc Gasol,133px,-1,187px,null,179px,-5,249px,+1,97px,null,153px,+9
Memphis Grizzlies,Courtney Lee,181px,-4,318px,null,107px,-4,275px,null,118px,+9
Memphis Grizzlies,Tayshaun Prince,157px,+1,342px,null,249px,+1,242px,null,2px,-1,6px,null
Memphis Grizzlies,Zach Randolph,235px,-5,160px,null,103px,-3,159px,+2,90px,null,241px,+12,3px,null,5px,+2
Memphis Grizzlies,Nick Calathes,133px,null,102px,-4,160px,null,103px,-3,249px,null,96px,+4,154px,null
Memphis Grizzlies,Kosta Koufos,133px,null,116px,-7,66px,+3,345px,null,86px,-1,0px,null,96px,+4,154px,null
Memphis Grizzlies,Mike Miller,156px,null,93px,-9,239px,-2,259px,null,241px,+12,3px,null,1px,+2,4px,null
Memphis Grizzlies,Tony Allen,181px,null,68px,-4,143px,+1,598px,null,2px,-1,3px,null,2px,0
Memphis Grizzlies,Jon Leuer,236px,null,14px,-3,143px,+1,607px,null
Memphis Grizzlies,James Johnson,396px,null,103px,-3,107px,null,142px,+5,0px,null,132px,+4,117px,null
Utah Jazz,Trey Burke,250px,+8,67px,-3,183px,null,249px,-1,97px,null,152px,-9
Utah Jazz,Derrick Favors,249px,+8,146px,null,103px,+3,249px,-1,96px,null,148px,-7,3px,null,2px,0
Utah Jazz,Gordon Hayward,250px,+8,71px,null,179px,+5,249px,-1,0px,null,249px,-13
Utah Jazz,Richard Jefferson,181px,+4,68px,null,250px,+2,176px,-2,302px,null,21px,+1
Utah Jazz,Enes Kanter,181px,+4,68px,null,249px,+2,159px,-2,89px,null,228px,-14,16px,null,1px,-2,4px,null
Utah Jazz,Diante Garrett,181px,null,68px,+4,250px,+2,250px,null,96px,-4,153px,null
Utah Jazz,Marvin Williams,181px,null,68px,+4,143px,-1,269px,null,86px,+1,0px,null,250px,-13
Utah Jazz,Jeremy Evans,676px,null,73px,+1,0px,null,96px,-4,154px,null
