Toronto Raptors,DeMar DeRozan,155px,-7,184px,null,160px,-2,130px,-2,74px,null,46px,0,248px,-7
Toronto Raptors,Amir Johnson,202px,-3,137px,null,160px,-2,130px,-2,198px,null,102px,-3,68px,null
Toronto Raptors,Kyle Lowry,250px,+1,120px,null,129px,+1,187px,+2,63px,null,249px,-7
Toronto Raptors,Terrence Ross,125px,-3,124px,null,185px,-9,65px,null,204px,0,124px,null,170px,-6
Toronto Raptors,Jonas Valanciunas,125px,-3,195px,null,133px,-3,45px,null,105px,+2,196px,null,198px,-8
Toronto Raptors,Patrick Patterson,125px,null,124px,+4,71px,-5,282px,null,145px,-2,51px,+1,199px,null
Toronto Raptors,John Salmons,125px,null,124px,+4,89px,-5,95px,null,65px,+2,130px,null,119px,+2,249px,null
Toronto Raptors,Greivis Vasquez,162px,null,88px,+8,120px,-8,316px,null,62px,-2,74px,-1,175px,null
Toronto Raptors,Tyler Hansbrough,206px,null,43px,+4,89px,-5,290px,null,119px,+2,74px,-1,176px,null
Toronto Raptors,Chuck Hayes,463px,null,33px,+1,505px,null
Toronto Raptors,Steve Novak,496px,null,4px,0,432px,null,68px,-3
San Antonio Spurs,Marco Belinelli,125px,+3,174px,null,94px,+2,101px,null,4px,0,162px,-3,337px,null
San Antonio Spurs,Tim Duncan,201px,+3,167px,null,110px,+1,18px,null,186px,-2,114px,null,66px,+4,63px,null,20px,-5,49px,null
San Antonio Spurs,Kawhi Leonard,168px,+4,152px,null,178px,+2,101px,-2,200px,null,199px,+8
San Antonio Spurs,Tony Parker,202px,+3,167px,null,125px,-1,4px,null,186px,-2,114px,null,184px,+7,14px,null
San Antonio Spurs,Tiago Splitter,125px,+3,80px,null,43px,-4,24px,+2,213px,null,6px,-2,4px,null,100px,-2,265px,null,63px,+1,20px,null,34px,+7,14px,null
San Antonio Spurs,Boris Diaw,125px,null,124px,-4,126px,null,105px,+3,119px,null,148px,+2,180px,+4,0px,null,20px,-5,47px,null
San Antonio Spurs,Manu Ginobili,125px,null,123px,-4,50px,+4,94px,null,104px,+1,101px,null,148px,+2,51px,-1,150px,null,34px,+7,13px,null
San Antonio Spurs,Danny Green,168px,null,81px,-5,71px,+5,174px,null,4px,0,162px,null,87px,+3,249px,+7
San Antonio Spurs,Patrick Mills,206px,null,43px,-4,120px,+8,316px,null,62px,+2,51px,-1,184px,null,14px,+1
San Antonio Spurs,Matt Bonner,249px,null,126px,+6,113px,null,6px,-2,253px,null,0px,0,250px,null
San Antonio Spurs,Jeff Ayres,278px,null,91px,+6,125px,null,4px,0,187px,null,54px,+2,8px,null,51px,-1,197px,null
San Antonio Spurs,Aron Baynes,988px,null,14px,+1
San Antonio Spurs,Nando De Colo,988px,null,14px,+1
