New York Knicks,Carmelo Anthony,250px,+1,112px,null,138px,+9,248px,+1,85px,null,165px,-1
New York Knicks,Andrea Bargnani,103px,+2,228px,null,163px,+14,2px,null,110px,0,138px,null,82px,-1,155px,null,4px,+2,5px,null,1px,+2,1px,null
New York Knicks,Tyson Chandler,237px,+1,156px,null,71px,+7,33px,null,86px,+2,351px,null,47px,-5,4px,null,5px,0,1px,null,2px,0
New York Knicks,Iman Shumpert,187px,-1,207px,null,104px,+10,204px,+2,143px,null,153px,-1
New York Knicks,Beno Udrih,248px,+1,215px,null,31px,+3,2px,null,231px,+1,100px,null,151px,-2,2px,null,4px,+2,5px,null,1px,+2,2px,null
New York Knicks,Amar'e Stoudemire,103px,null,146px,-1,83px,-10,163px,null,2px,0,183px,null,65px,-3,1px,null,185px,-1,63px,null
New York Knicks,J.R. Smith,187px,null,62px,+2,145px,-6,102px,null,2px,0,110px,null,138px,+1,1px,null,248px,-2
New York Knicks,Kenyon Martin,236px,null,11px,0,144px,-6,71px,null,33px,+3,86px,null,89px,+2,307px,null,2px,-3,4px,null,5px,0,1px,null,2px,0
New York Knicks,Tim Hardaway,249px,null,112px,-5,341px,null,44px,-1,1px,null,94px,-1,156px,null
New York Knicks,Toure' Murry,249px,null,216px,+1,272px,null,9px,0,1px,null,82px,-1,168px,null
San Antonio Spurs,Marco Belinelli,126px,-5,124px,null,112px,+5,137px,null,248px,-1,59px,null,191px,+1
San Antonio Spurs,Tim Duncan,187px,+1,174px,null,137px,-9,204px,-2,165px,null,118px,+6,4px,null,7px,-2
San Antonio Spurs,Kawhi Leonard,248px,-1,111px,null,104px,-6,33px,null,37px,-3,212px,null,4px,0,53px,null,189px,+1,3px,null
San Antonio Spurs,Tony Parker,238px,-1,123px,null,138px,-9,204px,-2,165px,null,130px,+2
San Antonio Spurs,Tiago Splitter,125px,-5,339px,null,31px,-3,2px,null,110px,0,128px,null,9px,0,1px,null,115px,0,134px,null
San Antonio Spurs,Boris Diaw,131px,null,55px,+6,206px,null,104px,-10,110px,null,52px,-5,323px,null,4px,-2,6px,null,3px,0
San Antonio Spurs,Manu Ginobili,131px,null,117px,+4,83px,+10,132px,null,33px,-3,43px,null,204px,+2,5px,null,53px,+1,107px,null,85px,+2
San Antonio Spurs,Matt Bonner,187px,null,62px,-2,145px,+6,102px,null,2px,0,249px,null,57px,+1,192px,null
San Antonio Spurs,Jeff Ayres,187px,null,62px,-2,112px,+5,342px,null,29px,+1,266px,null
San Antonio Spurs,Patrick Mills,238px,null,11px,0,112px,+5,341px,null,44px,+1,1px,null,115px,0,134px,null
San Antonio Spurs,Danny Green,333px,null,133px,-11,196px,null,86px,+4,1px,null,165px,0,83px,null
