Washington Wizards,Trevor Ariza,248px,-3,128px,null,123px,-2,171px,+1,98px,null,230px,-5
Washington Wizards,Bradley Beal,248px,-3,1px,null,16px,0,124px,null,109px,-2,249px,+4,14px,+2,85px,null,149px,-4
Washington Wizards,Trevor Booker,190px,-1,168px,null,58px,-1,43px,null,33px,+1,7px,null,135px,+4,362px,null
Washington Wizards,Nene Hilario,202px,-4,129px,null,122px,-5,45px,null,157px,+3,192px,null,143px,-4,6px,null
Washington Wizards,John Wall,218px,-1,104px,null,177px,-2,208px,-1,93px,null,198px,-4
Washington Wizards,Marcin Gortat,190px,null,58px,-2,1px,null,76px,-5,313px,null,110px,0,95px,+1,153px,null
Washington Wizards,Al Harrington,202px,null,46px,+1,1px,null,108px,-5,303px,null,84px,+1,2px,null,136px,-3,113px,null
Washington Wizards,Eric Maynor,218px,null,30px,-2,1px,null,72px,-7,389px,null,37px,+5,47px,+1,202px,null
Washington Wizards,Martell Webster,249px,null,140px,-7,107px,null,2px,0,175px,null,74px,+3,95px,+1,42px,null,111px,0
Washington Wizards,Garrett Temple,268px,null,103px,-7,377px,null,0px,0,251px,null
Washington Wizards,Kevin Seraphin,417px,null,83px,-3,495px,null,5px,0
Detroit Pistons,Chauncey Billups,202px,+4,186px,null,109px,+2,175px,-4,74px,null,0px,0,100px,null,143px,+4,6px,null
Detroit Pistons,Will Bynum,141px,+4,61px,null,46px,-1,1px,null,139px,+7,109px,null,135px,-4,45px,null,69px,0,248px,+3
Detroit Pistons,Andre Drummond,189px,+1,59px,null,108px,+5,18px,null,64px,+3,58px,null,157px,-3,92px,null,21px,-2,228px,null
Detroit Pistons,Greg Monroe,248px,+3,110px,null,141px,+4,249px,-4,21px,null,222px,+5,6px,null
Detroit Pistons,Josh Smith,248px,+3,110px,null,141px,+4,208px,+1,61px,null,223px,+5,6px,null
Detroit Pistons,Kentavious Caldwell-Pope,141px,null,107px,-1,1px,null,249px,+9,139px,null,110px,0,95px,-1,154px,null
Detroit Pistons,Kyle Singler,190px,null,58px,+2,1px,null,108px,+5,82px,null,58px,-1,163px,null,86px,-1,249px,+3
Detroit Pistons,Jonas Jerebko,249px,null,122px,+7,340px,null,35px,-5,2px,null,14px,-2,235px,null
Detroit Pistons,Luigi Datome,997px,null,5px,0
Detroit Pistons,Tony Mitchell,997px,null,5px,0
Detroit Pistons,Peyton Siva,997px,null,5px,0
