Philadelphia 76ers,James Anderson,140px,-5,109px,null,249px,-25,0px,null,67px,-6,110px,null,72px,-6,249px,null
Philadelphia 76ers,Michael Carter-Williams,145px,-5,45px,null,56px,0,2px,null,62px,+2,117px,null,69px,-11,0px,null,126px,-9,122px,null,175px,+6,73px,null
Philadelphia 76ers,Spencer Hawes,140px,-5,109px,null,173px,-14,76px,null,67px,-6,182px,null,146px,+5,103px,null
Philadelphia 76ers,Evan Turner,190px,-8,104px,null,128px,-14,76px,null,172px,-7,77px,null,176px,+6,73px,null
Philadelphia 76ers,Thaddeus Young,170px,-5,124px,null,203px,-25,0px,null,67px,-6,182px,null,146px,+5,104px,null
Philadelphia 76ers,Lavoy Allen,145px,null,101px,-3,2px,null,45px,0,134px,null,69px,-11,67px,null,182px,-7,152px,null,97px,-2
Philadelphia 76ers,Elliot Williams,145px,null,102px,-3,64px,null,74px,-10,180px,null,182px,-7,79px,null,170px,+4
Philadelphia 76ers,Tony Wroten,145px,null,101px,-3,2px,null,45px,0,91px,null,112px,-17,127px,null,122px,-4,79px,-1,97px,null,72px,-3
Philadelphia 76ers,Arnett Moultrie,177px,null,71px,-3,319px,null,182px,-7,152px,null,97px,-2
Philadelphia 76ers,Lorenzo Brown,929px,null,73px,-3
Golden State Warriors,Stephen Curry,247px,+8,101px,null,146px,+19,5px,null,172px,+7,327px,null
Golden State Warriors,Draymond Green,190px,+8,269px,null,38px,+6,0px,null,193px,+10,53px,null,2px,-2,97px,-1,94px,null,58px,+4
Golden State Warriors,Andre Iguodala,247px,+8,139px,null,112px,+17,0px,null,249px,+13,79px,+1,171px,null
Golden State Warriors,David Lee,156px,+3,94px,null,239px,+22,10px,null,247px,+15,252px,null
Golden State Warriors,Klay Thompson,140px,+5,109px,null,173px,+14,66px,null,10px,+3,0px,null,156px,+7,342px,null
Golden State Warriors,Harrison Barnes,145px,null,101px,+3,2px,null,98px,+6,81px,null,69px,+11,156px,null,93px,+6,118px,-1,131px,null
Golden State Warriors,Marreese Speights,155px,null,92px,+5,2px,null,210px,+19,238px,null,49px,+3,186px,-7,64px,null
Golden State Warriors,Jordan Crawford,191px,null,56px,0,2px,null,136px,+8,290px,null,72px,+6,250px,-3
Golden State Warriors,Kent Bazemore,495px,null,5px,0,330px,null,170px,-4
Golden State Warriors,MarShon Brooks,849px,null,153px,-2
Golden State Warriors,Ognjen Kuzmic,870px,null,132px,-2
