Utah Jazz,Derrick Favors,249px,-12,126px,null,107px,0,16px,null,248px,-11,1px,null,85px,-4,164px,null
Utah Jazz,Gordon Hayward,249px,-12,64px,-2,62px,null,123px,+2,248px,-11,1px,null,85px,-4,164px,null
Utah Jazz,Richard Jefferson,199px,-7,115px,null,186px,+3,197px,-13,302px,null
Utah Jazz,Enes Kanter,177px,-6,122px,null,200px,+1,107px,-9,142px,null,86px,-4,163px,null
Utah Jazz,Jamaal Tinsley,177px,-6,323px,null,80px,-7,420px,null
Utah Jazz,Rudy Gobert,177px,null,72px,-6,49px,0,312px,null,35px,+2,188px,null,164px,+2
Utah Jazz,John Lucas,177px,null,72px,-6,122px,-1,208px,null,169px,-4,1px,null,248px,-2
Utah Jazz,Alec Burks,203px,null,47px,-5,249px,+1,197px,null,51px,+2,1px,null,249px,-2
Utah Jazz,Marvin Williams,250px,null,122px,-1,275px,null,102px,-4,250px,null
Utah Jazz,Mike Harris,488px,null,12px,+2,336px,null,164px,+2
Utah Jazz,Ian Clark,837px,null,165px,+2
Chicago Bulls,Carlos Boozer,234px,+12,146px,null,15px,-2,104px,null,249px,+11,250px,null
Chicago Bulls,Jimmy Butler,183px,+6,192px,null,123px,-2,197px,+13,172px,null,55px,0,75px,null
Chicago Bulls,Luol Deng,249px,+12,91px,+3,75px,null,83px,+3,248px,+11,1px,null,119px,+1,130px,null
Chicago Bulls,Joakim Noah,183px,+6,130px,null,186px,-3,147px,+7,353px,null
Chicago Bulls,Derrick Rose,199px,+7,147px,null,153px,-4,206px,+15,294px,null
Chicago Bulls,Mike Dunleavy,186px,null,63px,+6,121px,+1,325px,null,51px,-2,1px,null,220px,+3,29px,null
Chicago Bulls,Taj Gibson,186px,null,62px,+6,130px,-1,17px,null,101px,+2,146px,null,102px,+4,1px,null,219px,+3,30px,null
Chicago Bulls,Kirk Hinrich,202px,null,47px,+5,166px,-4,294px,null,37px,-4,1px,null,204px,+1,45px,null
Chicago Bulls,Nazr Mohammed,234px,null,15px,0,64px,+2,434px,null,174px,+1,46px,null,30px,-1
Chicago Bulls,Erik Murphy,935px,null,67px,+1
Chicago Bulls,Tony Snell,935px,null,67px,+1
Chicago Bulls,Marquis Teague,956px,null,46px,+1
Chicago Bulls,Mike James,972px,null,30px,-1
