Brooklyn Nets,Kevin Garnett,107px,+5,142px,null,106px,+5,143px,null,105px,-6,144px,null,86px,-5,56px,null,106px,+1
Brooklyn Nets,Joe Johnson,250px,-1,126px,null,123px,0,250px,-1,70px,null,179px,+2
Brooklyn Nets,Shaun Livingston,249px,-1,205px,null,44px,+3,175px,-2,74px,null,242px,-2,3px,null,4px,0
Brooklyn Nets,Paul Pierce,208px,+3,168px,null,123px,0,239px,-1,152px,null,108px,+1
Brooklyn Nets,Deron Williams,208px,+3,41px,null,250px,0,250px,-1,142px,null,107px,+1
Brooklyn Nets,Mason Plumlee,107px,null,142px,-6,106px,null,51px,-3,203px,null,136px,+5,91px,null,51px,+5,108px,null
Brooklyn Nets,Alan Anderson,208px,null,41px,-4,126px,0,297px,null,74px,+1,142px,0,101px,null,3px,+3,3px,null
Brooklyn Nets,Mirza Teletovic,208px,null,41px,-4,126px,0,368px,null,5px,0,142px,0,107px,null
Brooklyn Nets,Jason Terry,250px,null,198px,-3,301px,null,66px,-1,184px,null
Brooklyn Nets,Reggie Evans,414px,null,87px,-2,500px,null
Indiana Pacers,Paul George,250px,+1,184px,null,66px,+1,250px,+1,249px,-1
Indiana Pacers,Roy Hibbert,249px,+1,163px,null,86px,+2,175px,+2,123px,null,197px,+1,4px,null
Indiana Pacers,George Hill,226px,-2,126px,null,146px,+5,211px,+2,74px,null,5px,-2,101px,null,107px,-1
Indiana Pacers,Lance Stephenson,207px,-3,41px,null,98px,-5,86px,null,65px,+1,130px,+7,167px,null,197px,+1,0px,null,3px,-2
Indiana Pacers,David West,208px,-3,186px,null,104px,+1,250px,+1,142px,null,108px,-1
Indiana Pacers,Danny Granger,208px,null,41px,+4,179px,-1,208px,null,111px,-6,36px,0,214px,null
Indiana Pacers,Luis Scola,208px,null,41px,+4,145px,-1,353px,null,142px,0,104px,null,0px,+2,3px,null
Indiana Pacers,C.J. Watson,231px,null,18px,+3,179px,-1,281px,null,38px,-1,142px,0,104px,null,3px,0
Indiana Pacers,Ian Mahinmi,250px,null,163px,-2,261px,null,75px,-1,41px,-2,208px,null
