Toronto Raptors,DeMar DeRozan,151px,+7,99px,null,189px,-3,60px,null,159px,+14,90px,null,249px,-10
Toronto Raptors,Amir Johnson,151px,+7,145px,null,204px,-3,107px,+10,142px,null,249px,-10
Toronto Raptors,Kyle Lowry,199px,+9,141px,null,159px,-3,250px,+20,129px,null,120px,-7
Toronto Raptors,Terrence Ross,249px,+9,162px,null,88px,-2,249px,+20,144px,null,74px,-1,31px,null
Toronto Raptors,Jonas Valanciunas,174px,+7,165px,null,125px,-3,34px,null,150px,+14,162px,null,156px,-9,30px,null
Toronto Raptors,Patrick Patterson,150px,null,98px,+2,85px,-3,133px,null,30px,0,113px,null,136px,+10,63px,+1,155px,null,31px,-2
Toronto Raptors,John Salmons,150px,null,98px,+2,161px,-4,33px,null,55px,-3,158px,null,90px,+6,144px,-7,74px,null,31px,-2
Toronto Raptors,Chuck Hayes,174px,null,75px,+2,46px,-3,358px,null,95px,+6,250px,null
Toronto Raptors,Greivis Vasquez,199px,null,51px,0,86px,-3,413px,null,124px,-3,125px,null
Washington Wizards,Trevor Ariza,249px,-9,182px,null,69px,+4,122px,-11,377px,null
Washington Wizards,Bradley Beal,150px,-7,146px,null,131px,-1,71px,null,132px,-14,163px,null,173px,+7,30px,null
Washington Wizards,Trevor Booker,122px,-7,172px,null,203px,+3,104px,-12,135px,null,10px,-2,219px,+8,31px,null
Washington Wizards,Marcin Gortat,219px,-7,121px,null,89px,-1,71px,null,150px,-14,348px,null
Washington Wizards,John Wall,249px,-9,91px,null,160px,+3,227px,-18,272px,null
Washington Wizards,Nene Hilario,122px,null,127px,-2,85px,+3,95px,null,68px,+4,104px,null,135px,-6,260px,null
Washington Wizards,Martell Webster,151px,null,99px,-2,249px,+6,125px,null,124px,-9,165px,+6,84px,null
Washington Wizards,Kevin Seraphin,219px,null,30px,-2,46px,+3,358px,null,95px,-6,63px,-1,156px,null,29px,+2
Washington Wizards,Otto Porter,248px,null,1px,0,48px,+3,333px,null,117px,-6,46px,+1,125px,null,78px,+4
Washington Wizards,Garrett Temple,249px,null,1px,0,86px,+3,396px,null,18px,-2,248px,+10
Washington Wizards,Jan Vesely,815px,null,187px,+11
Washington Wizards,Chris Singleton,971px,null,31px,+2
