Detroit Pistons,Andre Drummond,203px,+10,46px,null,249px,+7,249px,-8,60px,-6,81px,null,109px,-2
Detroit Pistons,Brandon Jennings,203px,+10,197px,null,99px,+2,249px,-8,40px,-4,101px,null,108px,-2
Detroit Pistons,Greg Monroe,250px,+11,173px,null,77px,+3,240px,-8,69px,null,189px,-12
Detroit Pistons,Kyle Singler,249px,+11,150px,+5,64px,null,35px,+2,249px,-8,87px,-10,54px,null,108px,-2
Detroit Pistons,Rodney Stuckey,250px,+11,250px,null,250px,-8,92px,null,157px,-8
Detroit Pistons,Jonas Jerebko,203px,null,46px,+1,173px,+4,317px,null,9px,0,141px,-16,108px,null
Detroit Pistons,Peyton Siva,203px,null,46px,+1,210px,+5,337px,null,94px,-12,108px,null
Detroit Pistons,Kentavious Caldwell-Pope,250px,null,250px,+7,250px,null,142px,-16,107px,null
Chicago Bulls,Carlos Boozer,250px,-11,250px,null,250px,+8,250px,null
Chicago Bulls,Jimmy Butler,250px,-11,135px,-7,69px,null,45px,-3,250px,+8,249px,+18
Chicago Bulls,Mike Dunleavy,250px,-11,99px,-7,151px,null,250px,+8,178px,+18,70px,null
Chicago Bulls,Kirk Hinrich,137px,-9,253px,null,109px,0,232px,+8,204px,null,63px,0
Chicago Bulls,Joakim Noah,203px,-10,151px,null,145px,0,222px,+10,27px,null,250px,+18
Chicago Bulls,D.J. Augustin,138px,null,112px,-2,204px,-4,277px,null,18px,0,249px,+18
Chicago Bulls,Taj Gibson,203px,null,46px,-1,250px,-7,222px,null,27px,-2,250px,+18
Chicago Bulls,Nazr Mohammed,250px,null,99px,-7,652px,null
Chicago Bulls,Tony Snell,355px,null,146px,0,500px,null
