Charlotte Bobcats,Gerald Henderson,144px,+1,215px,null,140px,-2,0px,null,160px,+5,196px,null,142px,-5
Charlotte Bobcats,Al Jefferson,248px,-5,142px,null,108px,-2,0px,null,249px,+3,88px,null,162px,-4
Charlotte Bobcats,Michael Kidd-Gilchrist,179px,-3,267px,null,52px,-6,0px,null,160px,+5,340px,null
Charlotte Bobcats,Josh McRoberts,179px,-3,127px,null,113px,+12,80px,null,208px,0,147px,null,143px,-5
Charlotte Bobcats,Kemba Walker,196px,-3,162px,null,140px,-2,0px,null,205px,+1,132px,null,162px,-4
Charlotte Bobcats,Gary Neal,144px,null,104px,-6,1px,null,109px,-1,299px,null,89px,-2,0px,null,250px,0
Charlotte Bobcats,Chris Douglas-Roberts,187px,null,60px,-2,1px,null,196px,+3,212px,null,89px,-2,0px,null,106px,+5,144px,null
Charlotte Bobcats,Cody Zeller,187px,null,60px,-2,1px,null,56px,-5,112px,null,79px,-10,215px,null,33px,+3,0px,null,106px,+5,144px,null
Charlotte Bobcats,Luke Ridnour,201px,null,46px,-2,1px,null,109px,-1,344px,null,44px,+2,0px,null,87px,+4,163px,null
Charlotte Bobcats,Bismack Biyombo,250px,null,137px,-1,363px,null,87px,+4,162px,null
Brooklyn Nets,Joe Johnson,237px,+6,182px,null,80px,+10,0px,null,249px,-3,125px,null,124px,+8
Brooklyn Nets,Shaun Livingston,179px,+3,70px,null,197px,-3,53px,null,249px,-3,215px,null,34px,0
Brooklyn Nets,Paul Pierce,179px,+3,267px,null,52px,+6,0px,null,205px,-1,151px,null,143px,+5
Brooklyn Nets,Mason Plumlee,202px,0,194px,null,30px,-5,73px,null,160px,-5,339px,null
Brooklyn Nets,Deron Williams,248px,+5,147px,null,103px,+4,0px,null,160px,-5,89px,null,250px,0
Brooklyn Nets,Mirza Teletovic,187px,null,60px,+2,1px,null,109px,+1,344px,null,44px,-2,0px,null,79px,-5,171px,null
Brooklyn Nets,Marcus Thornton,187px,null,60px,+2,1px,null,146px,-1,263px,null,89px,+2,0px,null,120px,-8,129px,null
Brooklyn Nets,Andray Blatche,206px,null,42px,+5,1px,null,146px,-1,263px,null,89px,+2,0px,null,249px,0
Brooklyn Nets,Alan Anderson,241px,null,7px,-1,1px,null,169px,-7,409px,null,135px,+5,35px,null
Brooklyn Nets,Andrei Kirilenko,359px,null,140px,+2,250px,null,106px,-5,144px,null
Brooklyn Nets,Jason Collins,433px,null,67px,+9,501px,null
