Chicago Bulls,Jimmy Butler,249px,+13,0px,null,175px,-8,36px,null,38px,-7,249px,-4,0px,null,249px,-7
Chicago Bulls,Mike Dunleavy,249px,+13,126px,null,123px,-11,249px,-4,0px,null,119px,-4,131px,null
Chicago Bulls,Taj Gibson,249px,+13,0px,null,126px,-6,49px,null,74px,-9,249px,-4,0px,null,249px,-7
Chicago Bulls,Kirk Hinrich,169px,+15,270px,null,60px,-7,161px,-3,208px,null,130px,-3
Chicago Bulls,Joakim Noah,195px,+11,134px,null,169px,-15,199px,-4,50px,null,251px,-7
Chicago Bulls,D.J. Augustin,169px,null,80px,-2,0px,null,189px,-10,224px,null,84px,-1,0px,null,131px,-4,118px,null
Chicago Bulls,Tony Snell,195px,null,54px,+2,0px,null,206px,-10,424px,null,119px,-3
Chicago Bulls,Nazr Mohammed,250px,null,80px,-2,369px,null,50px,0,250px,null
Golden State Warriors,Stephen Curry,249px,-13,103px,null,141px,+14,5px,null,249px,+4,0px,null,242px,+7,7px,null
Golden State Warriors,Draymond Green,118px,-11,130px,null,80px,+2,46px,null,123px,+11,160px,+3,88px,null,75px,-1,142px,null,4px,0,22px,null,4px,0
Golden State Warriors,Andre Iguodala,195px,-11,54px,null,249px,+17,249px,+4,95px,null,148px,+8,7px,null
Golden State Warriors,Jermaine O'Neal,142px,-15,357px,null,249px,+4,76px,null,147px,+2,27px,null
Golden State Warriors,Klay Thompson,249px,-13,80px,null,169px,+15,168px,+1,81px,null,219px,+1,4px,null,26px,+6
Golden State Warriors,Marreese Speights,119px,null,130px,-2,0px,null,126px,+6,624px,null
Golden State Warriors,Harrison Barnes,145px,null,102px,+2,0px,null,97px,+3,40px,null,94px,+8,180px,null,84px,+1,0px,null,184px,0,33px,null,23px,+6,9px,null
Golden State Warriors,Jordan Crawford,194px,null,54px,-2,0px,null,137px,+6,278px,null,80px,+3,0px,null,94px,-1,91px,null,33px,+1,4px,null,27px,+6
Golden State Warriors,Ognjen Kuzmic,487px,null,13px,+3,501px,null
Golden State Warriors,Kent Bazemore,499px,null,1px,0,496px,null,4px,0
Golden State Warriors,MarShon Brooks,998px,null,4px,0
