Oklahoma City Thunder,Steven Adams,80px,-3,351px,null,67px,0,1px,null,148px,-7,351px,null
Oklahoma City Thunder,Kevin Durant,179px,0,67px,null,3px,0,249px,-1,248px,-9,0px,null,5px,-1,65px,null,179px,+9
Oklahoma City Thunder,Serge Ibaka,250px,+1,98px,null,151px,-4,230px,-9,29px,null,240px,+9
Oklahoma City Thunder,Thabo Sefolosha,250px,+1,165px,null,85px,-2,221px,-8,145px,null,132px,+10
Oklahoma City Thunder,Russell Westbrook,191px,-1,127px,null,181px,-5,191px,-6,128px,null,180px,+9
Oklahoma City Thunder,Hasheem Thabeet,80px,null,86px,+8,835px,null
Oklahoma City Thunder,Nick Collison,165px,null,80px,-4,3px,null,181px,-1,215px,null,101px,-2,0px,null,64px,-1,186px,null
Oklahoma City Thunder,Jeremy Lamb,179px,null,70px,+1,165px,+1,308px,null,25px,-1,0px,null,114px,-2,135px,null
Oklahoma City Thunder,Reggie Jackson,198px,null,51px,+2,97px,+3,151px,null,1px,0,197px,null,52px,-3,0px,null,248px,+8
Oklahoma City Thunder,Perry Jones,249px,null,69px,+4,415px,null,14px,0,0px,null,64px,-1,186px,null
Golden State Warriors,Andrew Bogut,151px,-5,185px,null,160px,+5,2px,null,191px,+6,174px,null,100px,-7,33px,null
Golden State Warriors,Stephen Curry,151px,-5,97px,null,2px,0,249px,+1,249px,+9,10px,null,239px,-9
Golden State Warriors,Andre Iguodala,249px,-1,110px,null,139px,+6,249px,+9,0px,null,5px,+1,111px,null,133px,-10
Golden State Warriors,David Lee,179px,0,139px,null,181px,+5,230px,+9,103px,null,103px,-11,28px,null,33px,-3
Golden State Warriors,Klay Thompson,250px,-1,87px,null,163px,+5,128px,+4,122px,null,248px,-8
Golden State Warriors,Harrison Barnes,150px,null,98px,+4,110px,-5,136px,null,2px,0,129px,null,119px,+5,0px,null,114px,+2,101px,null,34px,-3
Golden State Warriors,Jermaine O'Neal,151px,null,96px,+4,2px,null,87px,-4,359px,null,52px,+3,0px,null,114px,+2,134px,null
Golden State Warriors,Marreese Speights,179px,null,67px,-1,3px,null,69px,-4,681px,null
Golden State Warriors,Draymond Green,245px,null,3px,0,87px,-4,396px,null,14px,0,0px,null,79px,+5,107px,null,20px,+1,43px,null
