Los Angeles Clippers,Matt Barnes,164px,+1,204px,null,131px,-4,190px,+4,148px,null,161px,+5
Los Angeles Clippers,Darren Collison,120px,+3,103px,null,26px,+1,118px,+3,131px,null,154px,+7,41px,null,52px,-2,0px,null,88px,-6,160px,null
Los Angeles Clippers,Blake Griffin,250px,-2,102px,null,148px,-5,249px,+2,88px,null,161px,+5
Los Angeles Clippers,DeAndre Jordan,183px,-1,130px,null,186px,-2,214px,+2,123px,null,162px,+5
Los Angeles Clippers,Chris Paul,219px,-3,131px,null,148px,-5,196px,+4,45px,null,7px,0,88px,null,162px,+5
Los Angeles Clippers,Jamal Crawford,120px,null,129px,-5,249px,-1,162px,null,87px,-5,0px,null,250px,-1
Los Angeles Clippers,Danny Granger,164px,null,85px,-3,101px,+4,344px,null,52px,-2,0px,null,88px,-6,162px,null
Los Angeles Clippers,Glen Davis,183px,null,66px,-1,101px,+4,361px,null,27px,0,8px,null,88px,-6,162px,null
Los Angeles Clippers,Hedo Turkoglu,250px,null,63px,+1,436px,null,88px,-6,162px,null
New Orleans Pelicans,Al-Farouq Aminu,201px,-1,59px,null,184px,+3,44px,null,9px,-2,214px,-2,268px,null,17px,-3
New Orleans Pelicans,Anthony Davis,128px,-3,209px,null,153px,+7,9px,null,249px,-2,0px,null,249px,+1
New Orleans Pelicans,Tyreke Evans,249px,+2,101px,-4,100px,null,48px,-2,180px,-4,61px,null,8px,+1,0px,null,248px,+1
New Orleans Pelicans,Anthony Morrow,219px,+3,131px,null,138px,+7,9px,null,235px,-3,143px,null,104px,-2,17px,null
New Orleans Pelicans,Greg Stiemsma,143px,-1,194px,null,162px,+5,128px,-7,372px,null
New Orleans Pelicans,Jeff Withey,133px,null,117px,+5,12px,0,738px,null
New Orleans Pelicans,Alexis Ajinca,142px,null,106px,+3,87px,-4,152px,null,9px,-2,128px,null,120px,+5,0px,null,244px,+2,1px,null,4px,0
New Orleans Pelicans,Luke Babbitt,208px,null,40px,+3,87px,-4,375px,null,35px,0,0px,null,120px,+6,124px,null,1px,-1,4px,null
New Orleans Pelicans,Darius Miller,223px,null,26px,-1,249px,+1,187px,null,62px,+2,0px,null,250px,+1
