Philadelphia 76ers,Michael Carter-Williams,133px,-5,184px,null,149px,-6,31px,null,178px,+10,56px,null,13px,-3,109px,null,142px,+8
Philadelphia 76ers,Spencer Hawes,177px,0,117px,null,123px,+2,81px,null,173px,+10,126px,null,195px,0,4px,null
Philadelphia 76ers,Hollis Thompson,132px,-3,159px,null,106px,+3,102px,null,87px,+1,410px,null,1px,+2
Philadelphia 76ers,Evan Turner,207px,+4,112px,null,181px,-9,226px,+12,24px,null,248px,-2
Philadelphia 76ers,Thaddeus Young,237px,-1,81px,null,181px,-9,250px,+9,50px,null,199px,+2
Philadelphia 76ers,James Anderson,131px,null,117px,+1,34px,+6,116px,null,52px,0,20px,null,27px,-3,87px,null,161px,+8,107px,null,141px,+8
Philadelphia 76ers,Tony Wroten,142px,null,107px,+3,69px,+11,134px,null,46px,-7,178px,null,71px,-1,101px,-10,147px,null
Philadelphia 76ers,Lavoy Allen,177px,null,72px,-2,45px,+6,123px,null,81px,-6,178px,null,71px,-1,47px,-4,201px,null
Philadelphia 76ers,Elliot Williams,207px,null,43px,-6,69px,+11,429px,null,1px,0,101px,-10,147px,null
Philadelphia 76ers,Brandon Davies,237px,null,12px,-1,69px,+11,430px,null,47px,-4,203px,null
Los Angeles Lakers,Jordan Farmar,166px,+2,62px,null,21px,+4,147px,-9,101px,null,155px,-10,42px,null,51px,+2,175px,null,74px,-6
Los Angeles Lakers,Jordan Hill,101px,+6,262px,null,134px,+7,130px,-5,55px,null,64px,+4,123px,null,127px,-8
Los Angeles Lakers,Wesley Johnson,131px,+3,73px,null,44px,+6,27px,-4,159px,null,63px,+5,120px,-3,379px,null
Los Angeles Lakers,Jodie Meeks,131px,+3,35px,null,83px,0,186px,-7,63px,null,191px,-11,216px,null,91px,-6
Los Angeles Lakers,Shawne Williams,111px,+4,166px,null,222px,+2,130px,-5,104px,null,16px,+3,248px,+2
Los Angeles Lakers,Chris Kaman,102px,null,148px,-4,380px,null,55px,-8,314px,null
Los Angeles Lakers,Ryan Kelly,113px,null,88px,-8,429px,null,119px,-4,158px,+8,91px,null
Los Angeles Lakers,Xavier Henry,132px,null,92px,-5,777px,null
Los Angeles Lakers,Nick Young,132px,null,118px,-1,250px,-2,120px,null,130px,-6,248px,+2
Los Angeles Lakers,Robert Sacre,250px,null,115px,-9,384px,null,123px,+10,127px,null
Los Angeles Lakers,Kendall Marshall,399px,null,99px,+7,155px,null,70px,-2,24px,null,171px,+8,79px,null
