Utah Jazz,Trey Burke,248px,-17,129px,null,122px,-2,250px,-5,141px,+6,108px,null
Utah Jazz,Derrick Favors,196px,-9,154px,null,150px,-7,183px,-4,316px,null
Utah Jazz,Gordon Hayward,248px,-17,1px,null,51px,+1,121px,null,77px,-2,249px,-5,141px,+6,108px,null
Utah Jazz,Richard Jefferson,195px,-9,105px,null,174px,-5,24px,null,140px,+1,63px,null,46px,-2,249px,null
Utah Jazz,Marvin Williams,126px,-6,69px,null,41px,-5,239px,null,24px,+2,198px,-3,300px,null
Utah Jazz,Enes Kanter,133px,null,114px,-11,1px,null,183px,0,258px,null,58px,-1,141px,+6,108px,null
Utah Jazz,Alec Burks,195px,null,52px,-8,1px,null,172px,0,10px,null,66px,-2,140px,null,108px,-6,140px,+6,110px,null
Utah Jazz,Jeremy Evans,239px,null,9px,-3,1px,null,93px,+5,405px,null,141px,+6,109px,null
Utah Jazz,Diante Garrett,250px,null,128px,0,513px,null,109px,-9
Utah Jazz,Rudy Gobert,893px,null,109px,-9
Utah Jazz,John Lucas,893px,null,109px,-9
Utah Jazz,Brandon Rush,893px,null,109px,-9
Utah Jazz,Malcolm Thomas,893px,null,109px,-9
New York Knicks,Carmelo Anthony,248px,+17,89px,null,162px,+9,249px,+5,251px,null
New York Knicks,Tyson Chandler,141px,+4,196px,null,138px,+11,24px,null,198px,+3,301px,null
New York Knicks,Raymond Felton,237px,+14,141px,null,122px,+2,183px,+4,316px,null
New York Knicks,J.R. Smith,195px,+9,51px,null,2px,+3,89px,null,161px,+9,141px,-1,358px,null
New York Knicks,Amar'e Stoudemire,195px,+9,142px,null,85px,+7,77px,null,110px,0,389px,null
New York Knicks,Iman Shumpert,149px,null,99px,+13,1px,null,88px,-7,302px,null,109px,+6,249px,+3
New York Knicks,Tim Hardaway,195px,null,52px,+8,1px,null,88px,-7,84px,null,77px,+2,110px,null,139px,+5,153px,-4,95px,null
New York Knicks,Jeremy Tyler,195px,null,50px,+5,3px,null,88px,-7,137px,null,23px,-2,203px,null,46px,+2,13px,-2,236px,null
New York Knicks,Pablo Prigioni,239px,null,9px,+3,1px,null,128px,0,313px,null,58px,+1,141px,-6,107px,null
New York Knicks,Earl Clark,250px,null,88px,-7,411px,null,1px,0,249px,+3
New York Knicks,Cole Aldrich,772px,null,230px,+5
New York Knicks,Toure' Murry,893px,null,109px,+9
New York Knicks,Shannon Brown,905px,null,97px,+7
