Dallas Mavericks,Jose Calderon,169px,+7,18px,null,26px,-4,129px,null,156px,+4,170px,+8,150px,null,143px,-1,34px,null
Dallas Mavericks,Jae Crowder,120px,+7,55px,null,38px,-2,36px,null,92px,+2,10px,null,146px,+6,123px,+10,46px,null,79px,-2,213px,-4,34px,null
Dallas Mavericks,Samuel Dalembert,120px,+7,147px,null,75px,+2,79px,null,78px,+11,104px,+7,394px,null
Dallas Mavericks,Monta Ellis,187px,+9,155px,null,156px,+4,190px,+4,131px,null,143px,-1,35px,null
Dallas Mavericks,Dirk Nowitzki,120px,+7,98px,null,30px,+2,1px,null,92px,+2,78px,null,78px,+11,123px,+10,66px,null,59px,+2,71px,-3,176px,null
Dallas Mavericks,DeJuan Blair,120px,null,128px,0,1px,null,18px,0,75px,null,74px,-7,186px,null,145px,-1,101px,null,146px,-3
Dallas Mavericks,Vince Carter,120px,null,128px,0,93px,null,74px,-7,206px,null,125px,-4,95px,+1,155px,null
Dallas Mavericks,Brandan Wright,120px,null,67px,+2,154px,null,3px,-2,277px,null,66px,-6,59px,null,171px,-5,78px,null
Dallas Mavericks,Ricky Ledo,187px,null,61px,-2,1px,null,93px,+2,621px,null,35px,+2
Dallas Mavericks,Shane Larkin,218px,null,30px,+2,1px,null,93px,+2,346px,null,59px,+2,71px,-3,143px,null,34px,+2
Dallas Mavericks,Bernard James,924px,null,78px,+3
Dallas Mavericks,Gal Mekel,967px,null,35px,+2
New Orleans Pelicans,Alexis Ajinca,70px,-4,896px,null,35px,-2
New Orleans Pelicans,Al-Farouq Aminu,151px,-10,187px,null,161px,-4,149px,-8,202px,null,45px,+2,102px,null
New Orleans Pelicans,Anthony Davis,213px,-5,54px,null,232px,-6,243px,-3,78px,null,143px,+1,34px,null
New Orleans Pelicans,Eric Gordon,242px,-5,52px,null,152px,+5,52px,null,190px,-4,130px,null,143px,+1,35px,null
New Orleans Pelicans,Brian Roberts,87px,-4,207px,null,93px,+8,110px,null,178px,-7,172px,null,150px,+3
New Orleans Pelicans,Jason Smith,69px,null,179px,-3,1px,null,18px,0,121px,null,110px,-12,104px,null,145px,+1,71px,+3,176px,null
New Orleans Pelicans,Austin Rivers,87px,null,161px,-3,1px,null,45px,-3,100px,null,103px,-11,181px,null,68px,+1,95px,-1,119px,null,33px,-2
New Orleans Pelicans,Tyreke Evans,151px,null,97px,+3,1px,null,45px,-3,159px,null,45px,-8,499px,null
New Orleans Pelicans,Darius Miller,218px,null,30px,-2,1px,null,81px,-2,316px,null,100px,+2,71px,+3,80px,null,98px,+1
New Orleans Pelicans,Greg Stiemsma,242px,null,6px,-2,1px,null,134px,+6,115px,null,104px,-7,395px,null
New Orleans Pelicans,Anthony Morrow,691px,null,59px,-2,160px,+1,90px,null
New Orleans Pelicans,Jeff Withey,743px,null,7px,-3,95px,-1,65px,null,89px,+1
