Charlotte Bobcats,Gerald Henderson,147px,+16,103px,null,250px,-13,196px,+8,172px,null,130px,-1
Charlotte Bobcats,Al Jefferson,207px,+10,179px,null,113px,-5,250px,+5,64px,null,185px,+7
Charlotte Bobcats,Michael Kidd-Gilchrist,123px,+17,226px,null,149px,-11,249px,+5,129px,null,59px,-6,62px,null
Charlotte Bobcats,Josh McRoberts,138px,+16,111px,null,250px,-13,179px,+9,149px,null,171px,+5
Charlotte Bobcats,Kemba Walker,249px,+12,112px,null,139px,-9,250px,+5,249px,+6
Charlotte Bobcats,Anthony Tolliver,123px,null,125px,-5,1px,null,97px,-2,402px,null,129px,+8,120px,null
Charlotte Bobcats,Cody Zeller,144px,null,104px,-4,429px,null,71px,-4,73px,+1,177px,null
Charlotte Bobcats,Ramon Sessions,146px,null,101px,-4,1px,null,111px,-4,334px,null,53px,-3,113px,+7,81px,null,55px,+4
Charlotte Bobcats,Jeff Adrien,207px,null,42px,+2,1px,null,136px,-8,613px,null
Charlotte Bobcats,Bismack Biyombo,751px,null,64px,-1,186px,null
Orlando Magic,Arron Afflalo,224px,-12,126px,null,149px,+11,250px,-5,92px,null,157px,-1
Orlando Magic,Glen Davis,174px,-14,141px,null,184px,+13,158px,-7,184px,null,157px,-1
Orlando Magic,Tobias Harris,138px,-16,171px,null,190px,+13,250px,-5,78px,null,171px,-5
Orlando Magic,Jameer Nelson,248px,-12,197px,null,53px,-1,250px,-5,92px,null,158px,-1
Orlando Magic,Victor Oladipo,138px,-16,111px,null,250px,+13,179px,-9,71px,null,249px,-6
Orlando Magic,E'Twaun Moore,144px,null,104px,+4,1px,null,100px,+2,328px,null,71px,+4,87px,-5,161px,null
Orlando Magic,Kyle O'Quinn,144px,null,104px,+4,1px,null,60px,0,347px,null,92px,+2,87px,-5,161px,null
Orlando Magic,Andrew Nicholson,173px,null,75px,+2,1px,null,65px,0,433px,null,73px,-1,177px,null
Orlando Magic,Maurice Harkless,228px,null,20px,0,1px,null,196px,+14,303px,null,44px,0,205px,null
Orlando Magic,Doron Lamb,795px,null,44px,-5,162px,null
