Utah Jazz,Trey Burke,249px,-11,37px,-3,126px,null,87px,-3,249px,+5,167px,null,82px,-4
Utah Jazz,Derrick Favors,249px,-11,109px,null,91px,-2,49px,null,154px,+10,95px,null,35px,-1,132px,null,81px,-4
Utah Jazz,Gordon Hayward,250px,-11,129px,null,121px,-5,176px,+7,73px,null,249px,+1
Utah Jazz,Richard Jefferson,195px,-10,54px,null,129px,0,121px,null,250px,+5,249px,null
Utah Jazz,Enes Kanter,194px,-10,54px,null,109px,0,90px,null,33px,-5,16px,null,248px,+5,40px,null,190px,+4,20px,null
Utah Jazz,Alec Burks,195px,null,54px,-1,250px,-5,185px,null,65px,-2,249px,+1
Utah Jazz,Marvin Williams,194px,null,54px,-1,128px,0,110px,null,10px,+2,160px,null,88px,-5,167px,+5,64px,null,19px,-2
Utah Jazz,Diante Garrett,287px,null,126px,+1,336px,null,168px,+5,82px,null
Utah Jazz,Jeremy Evans,379px,null,121px,-5,501px,null
Memphis Grizzlies,Mike Conley,249px,+11,163px,null,87px,+3,88px,-10,150px,null,12px,+3,248px,-1
Memphis Grizzlies,Marc Gasol,168px,+8,157px,null,174px,+2,235px,-8,62px,null,202px,+2
Memphis Grizzlies,Courtney Lee,195px,+10,183px,null,121px,+5,114px,-11,225px,null,160px,+2
Memphis Grizzlies,Tayshaun Prince,233px,+12,204px,null,62px,+3,142px,-11,196px,null,161px,+2
Memphis Grizzlies,Zach Randolph,249px,+11,163px,null,87px,+3,249px,-5,47px,-3,85px,null,117px,+10
Memphis Grizzlies,Kosta Koufos,172px,null,77px,+3,76px,+3,411px,null,12px,+3,119px,-7,130px,null
Memphis Grizzlies,Tony Allen,195px,null,54px,+1,128px,0,241px,null,129px,+6,84px,-3,166px,null
Memphis Grizzlies,Mike Miller,239px,null,11px,-1,182px,+2,209px,null,107px,+6,84px,-3,165px,null
Memphis Grizzlies,Nick Calathes,250px,null,163px,+2,174px,null,147px,+2,265px,null
Memphis Grizzlies,Jon Leuer,250px,null,163px,+2,455px,null,14px,-4,117px,null
