Atlanta Hawks,Elton Brand,222px,-4,169px,null,90px,-6,17px,null,150px,+8,208px,null,40px,-3,100px,null
Atlanta Hawks,DeMarre Carroll,250px,-1,170px,null,80px,-8,249px,+6,250px,null
Atlanta Hawks,Kyle Korver,176px,-2,208px,null,115px,-10,164px,+10,170px,null,63px,-5,101px,null
Atlanta Hawks,Paul Millsap,125px,-7,137px,null,124px,-3,111px,null,128px,+5,146px,null,123px,-9,102px,null
Atlanta Hawks,Jeff Teague,226px,-1,192px,null,80px,-8,191px,+6,110px,null,97px,-5,101px,null
Atlanta Hawks,Mike Scott,127px,null,121px,+6,13px,0,128px,null,107px,-10,128px,null,120px,+1,1px,null,26px,-3,122px,null,100px,+6
Atlanta Hawks,Shelvin Mack,176px,null,73px,+1,127px,-3,287px,null,84px,-4,1px,null,148px,-12,100px,null
Atlanta Hawks,Pero Antic,221px,null,27px,+3,93px,-1,139px,null,16px,-4,149px,null,98px,-2,1px,null,26px,-3,122px,null,101px,+6
Atlanta Hawks,Dennis Schroder,228px,null,21px,0,169px,-5,271px,null,57px,0,1px,null,51px,-7,97px,null,100px,+6
Atlanta Hawks,Cartier Martin,250px,null,169px,-5,330px,null,85px,-7,63px,null,101px,+6
Atlanta Hawks,Mike Muscala,343px,null,44px,-2,386px,null,76px,-6,47px,null,102px,+6
Golden State Warriors,Andrew Bogut,222px,+4,169px,null,69px,+4,38px,null,165px,-10,335px,null
Golden State Warriors,Stephen Curry,223px,+4,121px,null,156px,+12,247px,-6,252px,null
Golden State Warriors,Andre Iguodala,176px,+2,208px,null,115px,+10,249px,-6,1px,null,102px,+9,146px,null
Golden State Warriors,David Lee,223px,+4,127px,null,150px,+15,150px,-8,349px,null
Golden State Warriors,Klay Thompson,128px,+7,874px,null
Golden State Warriors,Jordan Crawford,128px,null,122px,-6,94px,+1,405px,null,250px,+6
Golden State Warriors,Harrison Barnes,176px,null,73px,-1,126px,+3,42px,null,80px,+8,149px,-8,97px,null,1px,0,109px,null,141px,-3
Golden State Warriors,Steve Blake,222px,null,27px,-3,169px,+5,230px,null,99px,+2,1px,null,249px,+6
Golden State Warriors,Draymond Green,222px,null,27px,-3,95px,-2,124px,null,29px,+6,150px,null,98px,+2,1px,null,249px,+6
Golden State Warriors,Jermaine O'Neal,222px,null,27px,-3,138px,+3,275px,null,84px,+4,1px,null,148px,+12,101px,null
Golden State Warriors,Marreese Speights,901px,null,101px,-6
